Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Wedding Bells,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,Regret Me Nots,
1:30am,Dr. Xargle,Earth Trendy,
2:00am,Walter Mellon,,
2:30am,Bugs Bunny,Rabbit Every Monday / Two Scents Worth / All Fowled Up,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Three Friends & Jerry,,
4:30am,Spider-Man,,
5:00am,Dennis the Menace,,
5:30am,Dragon Ball Z,,
6:00am,Dog City,,
6:30am,King Arthur & the Knights of Justice,,
7:00am,Pocket Dragon Adventures,,
7:30am,Anthony Ant,Lost & Found / Jurassic Greenhouse,
8:00am,Fuzzpaws,Body Language,
8:30am,Pokémon,,
9:00am,The Flintstones,,
9:30am,The Jetsons,,
10:00am,Tiny Toon Adventures,,
10:30am,Oggy and the Cockroaches,,
11:00am,Dexter's Laboratory,,
11:30am,Anatole,,
12:00pm,Dumb Bunnies,,
12:30pm,Smart Guy,Cross Talk,
1:00pm,Crushed,,
1:30pm,Boy Meets World,I Am Not a Crook,
2:00pm,Wishbone,Twisted Tail,
2:30pm,Soccer Shortz,,
3:00pm,ReBoot,Enzo the Smart,
3:30pm,Stickin' Around,,
4:00pm,Animaniacs,,
4:30pm,Oggy and the Cockroaches,,
5:00pm,Smart Guy,Never Too Young,
5:30pm,The World of Peter Rabbit and Friends,The Tale of the Flopsy Bunnies and Mrs. Tittlemouse,
6:00pm,Stickin' Around,Photo Oops / Casa Blank Stare,
6:30pm,Lassie,New Dog in Town,
7:00pm,My Hometown,Rock Challenge,
7:30pm,The Adventures of Shirley Holmes,The Case Of The Code Of Silence,
8:00pm,Alpha 2 Omega,,
8:30pm,System Crash,Growing Up,
9:00pm,Flipper,Missing,
9:30pm,,,
10:00pm,Jake and the Kid,Oil Boom,
10:30pm,,,
11:00pm,Warp,,
11:30pm,Deepwater Black,Prime,
