Time,Show,Episode
12:00am,Are You Being Served?,German Week
12:30am,Keeping Up Appearances,
1:00am,Student Bodies,
1:30am,Dr. Xargle,Furniture
2:00am,Walter Melon,
2:30am,Bugs Bunny,8 Ball Bunny / Wild Over You / Feather Bluster
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Three Friends and Jerry,
4:30am,Spider-Man,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Rainmakers,
6:25am,UNICEF: Righting Our Future,
6:35am,YAA! to the M@X,
7:00am,Panda Bear Daycare,
7:15am,Ruffus The Dog,
7:30am,Batman: The Animated Series,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,The Adventures of Dudley the Dragon,
11:00am,Panda Bear Daycare,
11:15am,Ruffus The Dog,
11:30am,The Adventures of Tintin,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,Nanalan',
1:30pm,The Country Mouse and City Mouse Adventures,
2:00pm,Plonsters,
2:05pm,Crayon Box,
2:15pm,The Adventures of Dawdle the Donkey,
2:25pm,The Toothbrush Family,
2:30pm,The Forgotten Toys,
2:50pm,Toothbrush Family,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Dragon Ball Z,
5:00pm,Rugrats,What's Your Line? / Two By Two
5:30pm,Hey Arnold!,Career Day / Hey Harold!
6:00pm,The New Addams Family,The Addams Family Goes to School
6:30pm,Mona the Vampire,Attack of the Living Scarecrow / The Robot Babysitter
7:00pm,Freaky Stories,"Dog From Mexico / The Mortician's Daughter / Pigeon Dave / Hair Today, Gone..."
7:30pm,Back to Sherwood,
8:00pm,The Incredible Story Studio,The Chocolate Show
8:30pm,Lassie,The Great Escape
9:00pm,The Adventures of Shirley Holmes,The Case of the Burning Building
9:30pm,Boy Meets World,"Breaking Up is Really, Really Hard to Do"
10:00pm,Student Bodies,After High School
10:30pm,Goosebumps,
11:00pm,The New Addams Family,Cousin Itt's Problem
11:30pm,Beasties,Coming of the Fuzors (Part 1)
