Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Dr. Xargle,Earth Thingummies
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Dog City,
6:30am,King Arthur and the Knights of Justice,
7:00am,Pocket Dragon Adventures,
7:30am,Anthony Ant,
8:00am,Fuzzpaws,
8:30am,Pokémon,
9:00am,The Flintstones,
9:30am,The Jetsons,
10:00am,Tiny Toon Adventures,A Cat's Eye View
10:30am,Oggy and the Cockroaches,
11:00am,Dexter's Laboratory,
11:30am,Anatole,
12:00pm,NBA Dunk Street,
12:30pm,JEP!,
1:00pm,Wheel 2000,
1:30pm,Boy Meets World,
2:00pm,Wishbone,
2:30pm,What-A-Mess,
3:00pm,ReBoot,
3:30pm,Stickin' Around,
4:00pm,Animaniacs,
4:30pm,The Land Before Time (1988),
5:00pm,,
5:30pm,,
6:00pm,Charlie Brown,
6:30pm,Lassie,
7:00pm,My Hometown,
7:30pm,The Adventures of Shirley Holmes,The Case of the Flim Flam Farm
8:00pm,System Crash,
8:30pm,Stressed Eric,Pony
9:00pm,Hospital,
9:30pm,Potato,
10:00pm,Tidy,
10:30pm,Sex,
11:00pm,NBA Dunk Street,
11:30pm,Deepwater Black,Fugue
