Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Mrs Slocombe Expects,
12:30am,Keeping Up Appearances,The Country House Sale,
1:00am,"Yes, Minister",The Right to Know,
1:30am,Stressed Eric,Pony,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hurricanes,,
5:00am,Dr. Xargle,,
5:30am,Fennec,,
6:00am,Rainmakers,,
6:25am,Unicef: Righting Our Future,,
6:35am,YAA! to the M@X,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus The Dog,,
7:30am,Batman: The Animated Series,,
8:00am,The Flintstones,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Adventures of Dudley The Dragon,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus The Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Plonsters,,
2:05pm,Crayon Box,,
2:15pm,Dawdle The Donkey,,
2:25pm,Toothbrush Family,,
2:30pm,Forgotten Toys,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Digimon,And So It Begins...,
4:30pm,Dragon Ball Z,The Return of Goku,
5:00pm,Rugrats,Circus Angelicus / The Stork,
5:30pm,Hey Arnold!,Weird Cousin / Baby Oskar,
6:00pm,The New Addams Family,The Tale of Long John Addams,
6:30pm,Mona the Vampire,The Man with Nine Lives / Yak of the Yammering Yam,
7:00pm,Freaky Stories,Law and Disorder,
7:30pm,Roswell Conspiracies,Snowman's Chance,
8:00pm,The Incredible Story Studio,Dirty Pool,
8:30pm,Lassie,The Feud,
9:00pm,The Adventures of Shirley Holmes,The Case of the Open Hand,
9:30pm,Boy Meets World,Uncle Daddy,
10:00pm,Student Bodies,A Date with Morgan,
10:30pm,Goosebumps,The Barking Ghost,
11:00pm,gAmerZ,,
11:30pm,Beasties,Crossing the Rubicon,
