Time,Show,Episode,Image
12:00am,Are You Being Served?,The Club,""
12:30am,Keeping Up Appearances,The Three-Piece Suite,""
1:00am,Breaker High,"",""
1:30am,Student Bodies,Scheming Victor,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Lassie,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,The Forgotten Toys,"",""
9:50am,Toothbrush Family,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,Rapunzel,""
2:00pm,Pokémon,Who Gets to Keep Togepi?,""
2:30pm,Bulbasaur's Mysterious Garden,""
3:00pm,The Case of the K-9 Caper!,""
3:30pm,Pokémon Paparazzi,""
4:00pm,The Ultimate Test,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Superhero Chuckie / The Dog Broomer,""
5:30pm,The Tale of the Great Bunny (1998),""
6:30pm,Here Comes Peter Cottontail (1971),""
6:30pm
7:00pm,Daria,Write Where It Hurts,""
7:30pm,Worst Witch,"",""
8:00pm,Shadow Raiders,"",""
8:30pm,Beasties,(Tarantulas present the other arachnids with a proposal.),""
9:00pm,YTV's Hit List,Brit List (Part 1),""
9:30pm
10:00pm,Breaker High,"",""
10:30pm,Student Bodies,The Christmas Concert,""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,"",""
