Time,Show,Episode,Image
12:00am,Are You Being Served?,Hoorah for the Holidays,""
12:30am,Keeping Up Appearances,"",""
1:00am,Student Bodies,"",""
1:30am,Dr. Xargle,"",""
2:00am,Walter Melon,"",""
2:30am,Bugs Bunny,Bugs vs. Daffy: Battle of the Music Video Stars,""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"The Lightning Bugs, or Nuts and Volts / Aladdin and His Magic Lamp / How to Make the Neighbors Quiet / Coming Out Party / The Bush Pusher, or Beri Beri Whose Got the Berry?",""
3:30am,The Woody Woodpecker Show,Bunco Busters / Operation Cold Feet / Mississippi Slow Boat,""
4:00am,Three Friends & Jerry,Kissing Linda / Bank Robbery / Ant Hill,""
4:30am,Spider-Man,Night of the Lizard,""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,The Big Comfy Couch,"",""
8:00am,Kitty Cats,"",""
8:30am,Rupert,"",""
9:00am,Stickin' Around,"",""
9:30am,Histeria!,"",""
10:00am,Crayon Box,"",""
10:15am,The Adventures of Dawdle the Donkey,"",""
10:30am,Groundling Marsh,"",""
11:00am,Anatole,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pokémon,Princess vs Princess,""
12:30pm,"",""
1:00pm,Monster Rancher,In the Beginning,""
1:30pm,I am Mocchi,""
2:00pm,Dragon Ball Z,"",""
2:30pm,"",""
3:00pm,Pokémon,"",""
3:30pm,Monster Rancher,"",""
4:00pm,Dragon Ball Z,"",""
4:30pm,The Saibamen Strike,""
5:00pm,Pokémon,"",""
5:30pm,"",""
6:00pm,The New Addams Family,"",""
6:30pm,The Adventures of Shirley Holmes,The Case of the Cryptic Creature,""
7:00pm,The Incredible Story Studio,Dirty Pool,""
7:30pm,Radio Active,Payola Payback,""
8:00pm,Lassie,Friends of Mr. Cairo,""
8:30pm,Goosebumps,Strained Peas,""
9:00pm,The New Addams Family,"Lights, Camera, Addams!",""
9:30pm,Breaker High,Worth Their Waste in Gold,""
10:00pm,Student Bodies,A Gay Friend,""
10:30pm,The Odyssey,The Prophecy,""
11:00pm,Ocean Girl,"",""
11:30pm,Freaky Stories,Boys and Ghouls,""
