Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,Student Bodies,"",""
1:30am,Dr. Xargle,"",""
2:00am,Walter Mellon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,YAA! to the M@X,"",""
6:25am,Unicef: Righting Our Future,"",""
6:35am,YAA! to the M@X,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Crayon Box,"",""
9:45am,The Adventures of Dawdle the Donkey,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Anatole,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,The Case of the K-9 Caper!,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Under Chuckie's Bed / Chuckie is Rich,""
5:30pm,Pinky and The Brain,"",""
6:00pm,The New Addams Family,Saving Private Addams,""
6:30pm,The Adventures of Shirley Holmes,The Case of the King of Hearts,""
7:00pm,Incredible Story Studio,Revenge Of The Geeks,""
7:30pm,Radio Active,The Classy Girl,""
8:00pm,Lassie,Where's Timmy?,""
8:30pm,Goosebumps,My Best Friend is Invisible,""
9:00pm,The New Addams Family,Horseplay,""
9:30pm,Breaker High,"He Shoots, He Scores",""
10:00pm,Student Bodies,Snowed In,""
10:30pm,The Odyssey,The Prophecy,""
11:00pm,Ocean Girl,Neri's Secret,""
11:30pm,Are You Afraid of the Dark?,The Tale of Cutter's Treasure: Part 1,""
