Time,Show,Episode,Image
12:00am,Are You Being Served?,Calling All Customers,""
12:30am,Keeping Up Appearances,Daddy's Accident,""
1:00am,Breaker High,When in Rome...,""
1:30am,Student Bodies,Monsieur Cody,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Stickin' Around,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Enchanted Lands,"",""
9:45am,Toothbrush Family,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas in Pajamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug's in the Money / Doug's Sister Act,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Reptar On Ice / Family Feud,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,Fester Goes on a Diet,""
6:30pm,Stickin' Around,"",""
7:00pm,Boy Meets World,"",""
7:30pm,Young Hercules,No Way Out,""
8:00pm,ReBoot,(a virus infects Megabyte),""
8:30pm,Goosebumps,You Can't Scare Me!,""
9:00pm,The New Addams Family,Melancholia Finds Romance,""
9:30pm,Breaker High,Pizza Sake,""
10:00pm,Student Bodies,Mags' Birthday,""
10:30pm,Warp,"",""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of the Carved Stone,""
