Time,Show,Episode
12:00am,Are You Being Served?,The Club
12:30am,Keeping Up Appearances,
1:00am,"Yes, Minister",The Skeleton in the Cupboard
1:30am,Gamespot TV,
2:00am,Internet Tonight,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Peter Pan & the Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Digimon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Batman: The Animated Series,
8:00am,The Flintstones,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Panda Bear Daycare,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Percy's Park,
2:30pm,Kipper,
2:35pm,nanalan',
2:40pm,The Adventures of Spot,
2:45pm,Judy & David's Boom Box,
2:50pm,Spider,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Digimon,A Clue from the Digi-Past
4:30pm,Dragon Ball Z,Hunt for a Dragon Ball
5:00pm,Rugrats,Destination: Moon / Angelica's Birthday
5:30pm,Hey Arnold!,Stinky Goes Hollywood / Olga Gets Engaged
6:00pm,Animaniacs,(Animaniacs Christmas)
6:30pm,The New Addams Family,Christmas with the Addams Family
7:00pm,Stickin' Around,Christmas of Doom
7:30pm,Stressed Eric,Nativity
8:00pm,YTV's Hit List,"Season 9, Episode 14"
8:30pm,,
9:00pm,,
9:30pm,98 Degrees All Access (1999),
10:00pm,System Crash,
10:30pm,Student Bodies,Cyrano de Edison
11:00pm,Brats of the Lost Nebula,
11:30pm,Beasties,
