Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Our Figures Are Slipping,
12:30am,Keeping Up Appearances,The Christening,
1:00am,Breaker High,Two Sean's Don't Make a Right,
1:30am,Student Bodies,Boss Cody,
2:00am,Walter Mellon,,
2:30am,The Wacky World of Tex Avery,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Woody Woodpecker,,
4:00am,The Charlie Brown and Snoopy Show,,
4:30am,Extreme Ghostbusters,,
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,The Big Comfy Couch,,
8:00am,Kitty Cats,,
8:30am,Rupert,,
9:00am,Stickin Around,,
9:30am,Histeria!,,
10:00am,Animal Stories,,
10:30am,Groundling Marsh,,
11:00am,Anatole,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Lassie,,
1:00pm,The Big Comfy Couch,,
1:30pm,Panda Bear Daycare,,
1:45pm,Ruffus the Dog,,
2:00pm,Kitty Cats,,
2:30pm,Rupert,,
3:00pm,My Hometown,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Vacation,
5:30pm,Pinky and the Brain,Snowball,
6:00pm,Uh Oh!,,
6:30pm,Animorphs,Between Friends,
7:00pm,Daria,The New Kid,
7:30pm,Worst Witch,A Pig in the Poke,
8:00pm,Shadow Raiders,J'Accuse,
8:30pm,Beasties,Master Blaster,
9:00pm,YTV's Hit List,NSYNC's European videos,
9:30pm,,,
10:00pm,Breaker High,A Funny Thing Happened on the Way to the Post Office,
10:30pm,Student Bodies,New Year's Eve,
11:00pm,Ocean Girl,,
11:30pm,Are You Afraid of the Dark?,The Tale of the Carved Stone,
