Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Founder's Day,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",The Greasy Pole,
1:30am,Gamespot Int'l,,
2:00am,Internet Tonight,,
2:30am,The Anti-Gravity Room,,
3:00am,Rocky & Bullwinkle,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Digimon,,
6:00am,Surf's Up! Let's Cook,(oatmeal granola; fruit leather; frozen strawberry/yogurt pops),
6:30am,Surf Shack,Beach Bonanza,
7:00am,The Secret Files of the SpyDogs,Escape / Exposed,
7:30am,Monster Rancher,,
8:00am,Dragon Ball Z,,
8:30am,Pokémon,The Evolution Solution,
9:00am,Digimon,,
9:30am,SpongeBob SquarePants,,
10:00am,CatDog,"Party Animal / Mush, Dog, Mush!",
10:30am,The Angry Beavers,,
11:00am,The Wild Thornberrys,Reef Grief,
11:30am,The Flintstones,Adobe Dick,
12:00pm,The Jetsons,,
12:30pm,Video & Arcade Top 10,,
1:00pm,YTV's Hit List,,
1:30pm,,,
2:00pm,,,
2:30pm,Batman Beyond,,
3:00pm,Brats of the Lost Nebula,,
3:30pm,ReBoot,Megaframe,
4:00pm,Dexter's Laboratory,,
4:30pm,Powerpuff Girls,,
5:00pm,Mona The Vampire,The Man with Nine Lives / Yak of the Yammering Yam,
5:30pm,Worst Witch,,
6:00pm,The New Addams Family,The Tale of Long John Addams,
6:30pm,Big Wolf On Campus,The Wolf Is Out There,
7:00pm,Buffy The Vampire Slayer,,
7:30pm,,,
8:00pm,Freaky Stories,End of the Day,
8:30pm,Goosebumps,Cry Of The Cat (part 2 of 2),
9:00pm,Worst Witch,Sweet Talking Guys,
9:30pm,Monster By Mistake,Back in Time,
10:00pm,I Was A Sixth Grade Alien,My Bodyguard Is a Rat Fink!,
10:30pm,The New Addams Family,Keeping Up With the Joneses,
11:00pm,Brats of the Lost Nebula,(Triply journeys to find her parents),
11:30pm,Beasties,"Beast Wars, Part 1",
