Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Comfort,""
12:30am,Keeping Up Appearances,Looking at Properties,""
1:00am,Breaker High,"",""
1:30am,Student Bodies,"",""
2:00am,Walter Melon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Fuzzpaws,"",""
7:15am,"","",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Enchanted Lands,"",""
9:50am,Toothbrush Family,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Fuzzpaws,"",""
1:45pm,"","",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,Who Gets to Keep Togepi?,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Princess Angelica / The Odd Couple,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,Addams Family in Court,""
6:30pm,Boy Meets World,(Amy doesn't know how to feel when Corey and Topanga return from the justice of the peace),""
7:00pm,The Three Friends & Jerry,"",""
7:30pm,Alpha 2 Omega,"",""
8:00pm,System Crash,Sports,""
8:30pm,Goosebumps,The Blob That Ate Everyone,""
9:00pm,The New Addams Family,"Morticia, the Playwright",""
9:30pm,Breaker High,Kissin' Cousins,""
10:00pm,Student Bodies,Babe Magnet,""
10:30pm,Warp,"",""
11:00pm,Ocean Girl,Running Tide,""
11:30pm,Are You Afraid of the Dark?,"",""
