Time,Show,Episode
12:00am,Are You Being Served?,Up Captain Peacock
12:30am,Keeping Up Appearances,
1:00am,Breaker High,Kiss of the Shy-Er Woman
1:30am,Student Bodies,The Junior Prom
2:00am,Walter Melon,
2:30am,Bugs Bunny,Bugs Bunny's Valentine
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Three Friends & Jerry,
4:30am,Spider-Man,
5:00am,Dennis The Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Fuzzpaws,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin' Around,
9:30am,Histeria!,
10:00am,The Adventures of Spot,
10:05am,Enchanted Lands,
10:20am,Toothbrush Family,
10:30am,Groundling Marsh,
11:00am,Anthony Ant,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Fuzzpaws,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Showdown At Teeter-Totter Gulch / Mirrorland
5:30pm,Pinky & The Brain,
6:00pm,The New Addams Family,Death Visits the Addams Family
6:30pm,Boy Meets World,
7:00pm,Three Friends & Jerry,
7:30pm,Alpha 2 Omega,
8:00pm,System Crash,Growing Up
8:30pm,Goosebumps,
9:00pm,The New Addams Family,Deadbeat Relatives
9:30pm,Breaker High,A Funny Thing Happened on the Way to the Post Office
10:00pm,Student Bodies,New Friends (aka New Guys)
10:30pm,Warp,
11:00pm,Ocean Girl,
11:30pm,System Crash,Politics & Power
