Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Student Bodies,
1:30am,Dr. Xargle,Food
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,YAA! to the M@X,
6:25am,UNICEF: Righting our Future,
6:30am,,
6:35am,YAA! to the M@X,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Stickin' Around,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Crayon Box,
9:45am,The Adventures of Dawdle the Donkey,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45pm,Rufus the Dog,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,A Chansey Operation
4:30pm,Animaniacs,
5:00pm,Rugrats,Home Movies / The Mysterious Mr. Friend
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,"Gomez, the People's Choice"
6:30pm,The Adventures of Shirley Holmes,The Case of the Mystery Child
7:00pm,The Incredible Story Studio,"Mirror, Mirror"
7:30pm,Radio Active,Quiz Show
8:00pm,Lassie,Biker Boys
8:30pm,Goosebumps,Deep Trouble: Part 1
9:00pm,The New Addams Family,Close Encounters of the Addams Kind
9:30pm,Breaker High,All Seeing Bull's Eye
10:00pm,Student Bodies,
10:30pm,The Odyssey,Someplace Like Home
11:00pm,Ocean Girl,Breaking Away
11:30pm,Are You Afraid of the Dark?,The Tale of the Guardian's Curse
