Time,Show,Episode,Image
12:00am,Are You Being Served?,The Apartment,""
12:30am,Keeping Up Appearances,Onslow's Birthday,""
1:00am,"Yes, Prime Minister",The Key,""
1:30am,Dog City,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Peter Pan & the Pirates,"",""
4:30am,Hurricanes,"",""
5:00am,Dr. Xargle,"",""
5:30am,Fennec,"",""
6:00am,Rainmakers,"",""
6:25am,UNICEF: Righting Our Future,"",""
6:35am,YAA! to the M@X,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,The Flintstones,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,The Adventures of Dudley the Dragon,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:10pm,Mopatop's Shop,"",""
1:30pm,The Land Before Time (1988),""
2:00pm
2:30pm
3:00pm,The Magic School Bus,Going Batty,""
3:30pm,Uh Oh!,"",""
4:00pm,Digimon,The Dark Network of Etemon,""
4:30pm,Dragon Ball Z,"",""
5:00pm,Rugrats,In the Dreamtime / The Unfair Pair,""
5:30pm,Hey Arnold!,Arnold's Room / Helga vs. Big Patty,""
6:00pm,The New Addams Family,The Addams Family Goes to School,""
6:30pm,Mona the Vampire,Attack of the Living Scarecrow / The Robot Babysitter,""
7:00pm,Freaky Stories,Gotcha!,""
7:30pm,"Roswell Conspiracies: Aliens, Myths and Legends","",""
8:00pm,Incredible Story Studio,Girls Just Wanna Have Fun,""
8:30pm,Lassie,Cats Out of the Bag,""
9:00pm,The Adventures of Shirley Holmes,The Case of the King of Hearts,""
9:30pm,Boy Meets World,"I Love You, Donna Karan",""
10:00pm,Student Bodies,Mags' Rags,""
10:30pm,Goosebumps,The Ghost Next Door (Part 2),""
11:00pm,The New Addams Family,"",""
11:30pm,Beasties,"",""
