Time,Show,Episode
12:00am,Are You Being Served?,Closed Circuit
12:30am,Keeping Up Appearances,A Barbecue at Violet's
1:00am,"Yes, Minister",The Right to Know
1:30am,Student Bodies,New Year's Eve
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Peter Pan & the Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,Batman,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Anatole,
11:00am,Fuzzpaws,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:10pm,Mopatop's Shop,
1:30pm,The Country Mouse and the City Mouse Adventures,
2:05pm,Enchanted Lands,
2:15pm,Bump,
2:20pm,Toothbrush Family,
2:25pm,Pet Squad,
2:30pm,Judy and David's Boom Box,
2:35pm,Postman Pat,
2:50pm,Animal Stories,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,The Battle of the Badge
4:30pm,Dragon Ball Z,
5:00pm,The Flintstones,A Haunted House is Not a Home
5:30pm,Aaahh!!! Real Monsters,
6:00pm,Twisteeria (1998),
6:30pm,System Crash,Supernatural
7:00pm,Animorphs,Front
7:30pm,Goosebumps,"The Haunted Mask, Part 1"
8:00pm,"The Haunted Mask, Part 2",
8:30pm,Three Friends and Jerry,
9:00pm,The Adventures of Shirley Holmes,The Case of the Galloping Ghost
9:30pm,Boy Meets World,Who's Afraid of Cory Wolf?
10:00pm,Student Bodies,The Teacher
10:30pm,Goosebumps,Vampire Breath
11:00pm,The New Addams Family,The Addams Family Tree
11:30pm,Beasties,
