Time,Show,Episode
12:00am,Are You Being Served?,The Think Tank
12:30am,Keeping Up Appearances,Singing for Emmet
1:00am,Breaker High,Six Degrees of Humiliation
1:30am,Student Bodies,The Teacher
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus The Dog,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin Around,
9:30am,Histeria!,
10:00am,Animal Stories,
10:30am,Groundling Marsh,
11:00am,Anatole,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45am,Ruffus The Dog,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Dragon Ball Z,
5:00pm,Pokémon,
5:30pm,Dragon Ball Z,
6:00pm,Uh Oh!,
6:30pm,Animorphs,The Message
7:00pm,Daria,Gifted
7:30pm,The Worst Witch,"Double, Double Toil and Trouble"
8:00pm,Shadow Raiders,Blood is Thicker...
8:30pm,Beasties,Other Victories
9:00pm,Hit List,
9:30pm,,
10:00pm,Breaker High,Deck Files
10:30pm,Student Bodies,Snowed In
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of the Dangerous Soup
