Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Surf's Up! Let's Cook,(French toast; apple wedgies; bunny birthday cake)
6:30am,Surf Shack,Fishing Derby
7:00am,Kids Can Rock and Roll,Water Works
7:30am,The Secret Files of the Spy Dogs,
8:00am,Walter Melon,
8:30am,Dragon Ball Z,
9:00am,The Flintstones,"Sleep On, Sweet Fred"
9:30am,The Jetsons,Miss Solar System
10:00am,Aaahh!!! Real Monsters,Ickis and the Red Zimbo / Oblina and the Three Humans
10:30am,Hey Arnold!,Arnold Betrays Iggy / Helga and the Nanny
11:00am,Doug,Doug's Cookin' / Doug Loses Dale
11:30am,Rocko's Modern Life,Wacky Deli
12:00pm,Video & Arcade Top 10,
12:30pm,Uh Oh!,
1:00pm,YTV's Hit List,(CanCon Special)
1:30pm,,
2:00pm,Brats of the Lost Nebula,
2:30pm,Smart Guy,Perchance to Dream
3:00pm,Dexter's Laboratory,
3:30pm,Spider-Man,
4:00pm,The Twisted Tales of Felix the Cat,
4:30pm,System Crash,Sports
5:00pm,Radio Active,The CD Case
5:30pm,The Worst Witch,"Double, Double Toil and Trouble"
6:00pm,Freaky Stories,Not the Waltons
6:30pm,The New Addams Family,The Tale of Long John Addams
7:00pm,Buffy the Vampire Slayer,Choices
7:30pm,,
8:00pm,Goosebumps,My Best Friend Is Invisible
8:30pm,Shocker on Shock Street,
9:00pm,Are You Afraid of the Dark?,The Tale of the Silent Servant
9:30pm,Deepwater Black,Aurora
10:00pm,Breaker High,Squall's Well That Ends Well
10:30pm,Flipper: The New Adventures,The Mayday Kid
11:00pm,,
11:30pm,Warp,
