Time,Show,Episode,Image
12:00am,Are You Being Served?,Roots?,""
12:30am,Keeping Up Appearances,The Pageant,""
1:00am,"Yes, Prime Minister",The Smoke Screen,""
1:30am,Dog City,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Fox's Peter Pan & the Pirates,"",""
4:30am,Hurricanes,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"Lights, Camera, Quack-tion!",""
6:00am,Dog City,"",""
6:30am,Pippi Longstocking,Pippi Returns to Villa Villekulla,""
7:00am,Anthony Ant,100 Easy Pieces / Raiders of the Lost World,""
7:30am,Fuzzpaws,"",""
8:00am,Wishbone,Golden Retrieved,""
8:30am,Tiny Toon Adventures,Citizen Max,""
9:00am,The Flintstones,The Hatrocks and the Gruesomes,""
9:30am,The Jetsons,"",""
10:00am,Alvin and the Chipmunks,"",""
10:30am,The Huckleberry Hound Show,"",""
11:00am,Garfield and Friends,Astro Cat / Cock-A-Doodle Duel / Cinderella Cat,""
11:30am,The New Woody Woodpecker Show,"",""
12:00pm,Pippi Longstocking,Pippi Returns to Villa Villekulla,""
12:30pm,CatDog,Fred the Flying Fish / CatDog Divided,""
1:00pm,The Wild Thornberrys,Flood Warning,""
1:30pm,The Angry Beavers,Box Top Beavers / Salmon Sez,""
2:00pm,Stickin' Around,"Didn't'cha, Mr. D? / The Amazing Rubber Guy",""
2:30pm,Batman Beyond,"Rebirth, Part 2",""
3:00pm,ReBoot,Nullzilla,""
3:30pm,Shadow Raiders,Death of a King,""
4:00pm,Weird-Ohs,"",""
4:30pm,The Powerpuff Girls,"",""
5:00pm,Monster By Mistake,(Warren tries to hide a secret),""
5:30pm,George and Martha,The Comedian / The Prize,""
6:00pm,Watership Down,"",""
6:30pm,The Tin Soldier (1992),""
7:00pm
7:30pm,The Adventures of Shirley Holmes,The Case of the Maestro's Ghost,""
8:00pm,The Incredible Story Studio,Oh Brother,""
8:30pm,Flipper: The New Adventures,The Wish,""
9:00pm
9:30pm,My Hometown,Secrets of the Heart,""
10:00pm,The Anti-Gravity Room,Space: The Final Frontier,""
10:30pm,Warp,"",""
11:00pm,System Crash,"",""
11:30pm,Radio Active,The Prima Donna,""
