Time,Show,Episode
12:00am,Are You Being Served?,Monkey Business
12:30am,Keeping Up Appearances,The New Vicar
1:00am,Breaker High,Pizza Sake
1:30am,Student Bodies,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Animal Stories,
10:00am,Kitty Cats,
10:30am,Shining Time Station,
11:00am,Bananas In Pajamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Bugs Bunny,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus The Dog,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Uh Oh!,
3:30pm,Pokémon,
4:00pm,Doug,Doug Throws a Party / Doug Way Out West
4:30pm,Animaniacs,
5:00pm,Rugrats,Superhero Chuckie / The Dog Broomer
5:30pm,Pinky & The Brain,
6:00pm,Uh Oh!,
6:30pm,Animorphs,Not My Problem
7:00pm,Daria,I Don't
7:30pm,Worst Witch,
8:00pm,Shadow Raiders,
8:30pm,Beasties,Before The Storm
9:00pm,Hit List,
9:30pm,,
10:00pm,Breaker High,Beware of Geeks Baring Their Gifts
10:30pm,Student Bodies,Cyrano de Edison
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of Manaha
