Time,Show,Episode
12:00am,Are You Being Served?,Sit Out
12:30am,Keeping Up Appearances,The Commodore
1:00am,Breaker High,Lord of the Butterflies
1:30am,Student Bodies,Cyrano de Edison
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin' Around,
9:30am,Histeria!,
10:05am,Enchanted Lands,
10:15am,Happy Birthday,
10:30am,Groundling Marsh,
11:00am,Anthony Ant,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Fuzzpaws,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,The Bridge Bike Gang
4:30pm,Animaniacs,
5:00pm,Rugrats,Uneasy Rider / Where's Grandpa?
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,Fester Joins the Global Mercenaries
6:30pm,The Odyssey,Run for Your Life
7:00pm,Animorphs,My Name Is Jake (Part 2)
7:30pm,Freaky Stories,
8:00pm,ReBoot,"Wizards, Warriors & a Word From Our Sponsor"
8:30pm,Goosebumps,The Haunted House Game
9:00pm,The New Addams Family,Addams Family in Court
9:30pm,Breaker High,Chile Dog
10:00pm,Student Bodies,Goop
10:30pm,The Odyssey,Time Bomb
11:00pm,Ocean Girl,Jason and the Abyss
11:30pm,Are You Afraid of the Dark?,The Tale of the Prom Queen
