Time,Show,Episode
12:00am,,
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Surf's Up! Let's Cook,
6:30am,Surf Shack,In The Swim
7:00am,Dragon Flyz,
7:30am,The Secret Files of the Spy Dogs,
8:00am,Channel Umptee-3,
8:30am,Walter Mellon,
9:00am,The Flintstones,High School Fred
9:30am,The Jetsons,
10:00am,Aaahh!!! Real Monsters,Clockwise / Gromble Soup
10:30am,Hey Arnold!,
11:00am,The Angry Beavers,Mission to the Big Hot Thingy / I Dare You
11:30am,Rocko's Modern Life,Carnival Knowledge / Sand in Your Navel
12:00pm,Video & Arcade Top 10,
12:30pm,Uh Oh!,
1:00pm,Hit List,
1:30pm,,
2:00pm,Tiny Toon Adventures,
2:30pm,"Life Is a Circus, Charlie Brown (1980)",
3:00pm,Dexter's Laboratory,
3:30pm,Spider-Man,
4:00pm,Dumb Bunnies,
4:30pm,The Twisted Tales of Felix The Cat,
5:00pm,Boy Meets World,Wheels
5:30pm,Worst Witch,
6:00pm,Freaky Stories,"When You Gotta Go, You Gotta Go"
6:30pm,The New Addams Family,"(The family believes strife is the key to marital happiness, so they cause some)"
7:00pm,Buffy The Vampire Slayer,
7:30pm,,
8:00pm,Goosebumps,An Old Story
8:30pm,Don't Go to Sleep!,
9:00pm,Are You Afraid of the Dark?,The Tale of Station 109.1
9:30pm,Deepwater Black,Hunt
10:00pm,Breaker High,Belly of the Beast
10:30pm,Flipper,Missing
11:00pm,,
11:30pm,Ocean Girl,The Institute
