Time,Show,Episode
12:00am,Are You Being Served?,Grounds for Divorce
12:30am,Keeping Up Appearances,Onslow's Birthday
1:00am,"Yes, Minister",Big Brother
1:30am,Student Bodies,Permission
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Fuzzpaws,
7:30am,Batman,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Fuzzpaws,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky & The Brain,
1:10pm,Mopatop's Shop,
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Bedtime Stories; Enchanted Lands; Happy Birthday,
2:20pm,Toothbrush Family,
2:30pm,Archibald the Koala,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,The Misty Mermaid
4:30pm,Dragon Ball Z,
5:00pm,Rugrats,The Jungle / The Old Country
5:30pm,Hey Arnold!,
6:00pm,The New Addams Family,"Morticia, the Sculptress"
6:30pm,I Was A Sixth Grade Alien,(Pleskit is missing on the first day of school)
7:00pm,Worst Witch,A Mean Halloween
7:30pm,Big Wolf on Campus,Pilot
8:00pm,Back to Sherwood,(A silver feather is believed to have holy powers)
8:30pm,ReBoot,(An open portal endangers Mainframe)
9:00pm,The Adventures of Shirley Holmes,The Case Of The Forbidden Mountain
9:30pm,Boy Meets World,Stormy Weather
10:00pm,Student Bodies,Boss Cody
10:30pm,Goosebumps,Monster Blood
11:00pm,The New Addams Family,Fester's Punctured Romance
11:30pm,Beasties,
