Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister","",""
1:30am,Dog City,"",""
2:00am,Walter Mellon,"",""
2:30am,Bugs Bunny,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Three Friends & Jerry,"",""
4:30am,Spider-Man,"",""
5:00am,Dennis The Menace,"",""
5:30am,Dragon Ball Z,"",""
6:00am,Dog City,Disobedience School,""
6:30am,Pippi Longstocking,Pippi Returns to Villa Villekulla,""
7:00am,Anthony Ant,The Picnic / Race Against Time,""
7:30am,Fuzzpaws,"",""
8:00am,Wishbone,"A Tail in Twain, Part 1",""
8:30am,Tiny Toon Adventures,Buster and the Wolverine,""
9:00am,The Flintstones,Fred el Terrifico,""
9:30am,The Jetsons,"",""
10:00am,Alvin and the Chipmunks,"",""
10:30am,The Huckleberry Hound Show,"",""
11:00am,Garfield and Friends,Basket Brawl/U.S. Acres: Origin of Power Pig!/Cactus Jake Rides Again,""
11:30am,Dexter's Laboratory,"",""
12:00pm,Pippi Longstocking,Pippi Returns to Villa Villekulla,""
12:30pm,CatDog,Flea or Die! / CatDog Food,""
1:00pm,The Wild Thornberrys,Valley Girls,""
1:30pm,The Angry Beavers,"",""
2:00pm,Stickin' Around,"",""
2:30pm,Batman Beyond,"",""
3:00pm,ReBoot,"Wizards, Warriors & a Word From Our Sponsor",""
3:30pm,Shadow Raiders,Ragnarok (Part 1),""
4:00pm,Werid-Ohs,"",""
4:30pm,The Powerpuff Girls,Insect Inside / Powerpuff Bluff,""
5:00pm,Monster By Mistake,"",""
5:30pm,George and Martha,The Dance Recital / The Tooth,""
6:00pm,Watership Down,"",""
6:30pm,My Diary,"",""
7:00pm,Lassie,Feathered Friends,""
7:30pm,The Adventures of Shirley Holmes,The Case Of The Bamboozling Blonde,""
8:00pm,The Incredible Story Studio,The Chocolate Show,""
8:30pm,Flipper,Splashdown,""
9:00pm
9:30pm,My Hometown,Midnight Bowling,""
10:00pm,The Anti-Gravity Room,Potluck #4,""
10:30pm,a20,(Recreation of the childhood of Jesus),""
11:00pm,System Crash,Back to School,""
11:30pm,Radio Active,Fraudcast,""
