Time,Show,Episode,Image
12:00am,Buffy The Vampire Slayer,Revelations,""
12:30am
1:00am,Breaker High,Deck Files,""
1:30am,Student Bodies,Snowed In,""
2:00am,Walter Mellon,"",""
2:30am,The Wacky World of Tex Avery,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Woody Woodpecker,"",""
4:00am,The Charlie Brown and Snoopy Show,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Surf's Up! Let's Cook,(Pancake initials; kitten salad; wigglies),""
6:30am,Surf Shack,Shark Attack,""
7:00am,Kids Can Rock and Roll,The Colours of Kideo,""
7:30am,The Secret Files of the SpyDogs,"",""
8:00am,Walter Melon,"",""
8:30am,Dragon Ball Z,"",""
9:00am,The Flintstones,Big League Freddie,""
9:30am,The Jetsons,"",""
10:00am,Aaahh!!! Real Monsters,Who'll Stop the Brain? / Cement Heads,""
10:30am,Hey Arnold!,Helga Blabs It All / Harold the Butcher,""
11:00am,Doug,Doug's Doodle / Doug's Runaway Journal,""
11:30am,Rocko's Modern Life,An Elk for Heffer / Scrubbin' Down Under,""
12:00pm,Video & Arcade Top 10,"",""
12:30pm,Uh Oh!,"",""
1:00pm,YTV's Hit List,(Ga-ga),""
1:30pm
2:00pm,Brats of the Lost Nebula,"",""
2:30pm,Smart Guy,Get a Job,""
3:00pm,Dexter's Laboratory,"",""
3:30pm,Spider-Man,"",""
4:00pm,The Twisted Tales of Felix the Cat,"",""
4:30pm,System Crash,Health and Fitness,""
5:00pm,Radio Active,The Gossip,""
5:30pm,The Worst Witch,A Pig in a Poke,""
6:00pm,Freaky Stories,Law and Disorder,""
6:30pm,The New Addams Family,"Fester, World Leader",""
7:00pm,Buffy the Vampire Slayer,Enemies,""
7:30pm
8:00pm,Goosebumps,Don't Wake Mummy,""
8:30pm,The Blob That Ate Everyone,""
9:00pm,Are You Afraid of the Dark?,The Tale of Cutter's Treasure (Part 1 of 2),""
9:30pm,Deepwater Black,Infestation,""
10:00pm,Breaker High,Worth Their Waste in Gold,""
10:30pm,Flipper: The New Adventures,Saving Tom,""
11:00pm
11:30pm,Warp,"",""
