Time,Show,Episode
12:00am,Are You Being Served?,The Sweet Smell of Success
12:30am,Keeping Up Appearances,A Barbecue at Violet's
1:00am,"Yes, Prime Minister",A Diplomatic Incident
1:30am,Dog City,
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hurricanes,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Dog City,Adventures in Puppysitting
6:30am,Pippi Longstocking,Pippi Goes to the South Seas
7:00am,Anthony Ant,Air Ant / Antastic Voyage
7:30am,Fuzzpaws,
8:00am,Wishbone,Bark That Bark
8:30am,Tiny Toon Adventures,Career Oppor-Toon-Ities
9:00am,The Flintstones,Bachelor Daze
9:30am,The Jetsons,
10:00am,Alvin and the Chipmunks,
10:30am,The Huckleberry Hound Show,
11:00am,Garfield and Friends,
11:30am,The New Woody Woodpecker Show,
12:00pm,Pippi Longstocking,Pippi Goes to the South Seas
12:30pm,CatDog,
1:00pm,The Wild Thornberrys,Naimina Enkiyio
1:30pm,The Angry Beavers,
2:00pm,Stickin' Around,
2:30pm,Batman Beyond,
3:00pm,ReBoot,Identity Crisis: Part 2
3:30pm,Shadow Raiders,Period of Adjustment
4:00pm,Weird-Ohs,
4:30pm,The Powerpuff Girls,Cat Man Do / Impeach Fuzz
5:00pm,Monster By Mistake,Monster Mayhem
5:30pm,George and Martha,The Mirror / The Special Gifts
6:00pm,Watership Down,
6:30pm,My Dairy,
7:00pm,Lassie,Conclusion
7:30pm,The Adventure of Shirley Holmes,The Case Of The Miraculous Mine
8:00pm,The Incredible Story Studio,
8:30pm,Flipper,Lost and Found
9:00pm,,
9:30pm,My Hometown,Healing Dreams
10:00pm,The Anti-Gravity Room,(Episode 57 - the creative process; the comic-book industry;. cover art; self-publishing; cartoon studio)
10:30pm,Warp,
11:00pm,System Crash,Growing Up
11:30pm,Radio Active,The Evil Empire
