Time,Show,Episode
12:00am,Are You Being Served?,The Old Order Changes
12:30am,Keeping Up Appearances,The New Vicar
1:00am,"Yes, Minister",The Devil You Know
1:30am,Stressed Eric,
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hurricanes,
5:00am,Dragon Ball Z,
5:30am,Pokémon,The Evolution Solution
6:00am,Dog City,
6:30am,Pippi Longstocking,
7:00am,Anthony Ant,Lost and Found / Jurassic Greenhouse
7:30am,Fuzzpaws,
8:00am,Wishbone,Sniffing the Gauntlet
8:30am,Tiny Toon Adventures,The Buster Bunny Bunch
9:00am,The Flintstones,Fred's Flying Lesson
9:30am,The Jetsons,
10:00am,Alvin and the Chipmunks,
10:30am,The Huckleberry Hound Show,
11:00am,Garfield and Friends,
11:30am,The New Woody Woodpecker Show,
12:00pm,Pippi Longstocking,
12:30pm,CatDog,Squirrel Dog / Brothers Day
1:00pm,The Wild Thornberrys,Dances With Dingoes
1:30pm,Toronto's 94th Annual Santa Claus Parade,
2:00pm,,
2:30pm,,
3:00pm,Cinderella: Frozen in Time (1994),
3:30pm,,
4:00pm,The Land Before Time VI: The Legend of Saurus Rock (1998),
4:30pm,,
5:00pm,,
5:30pm,A Muppet Family Christmas (1987),
6:00pm,,
6:30pm,The Tin Soldier (1992),
7:00pm,,
7:30pm,My Two Daddies (1989),
8:00pm,,
8:30pm,My Diary,(a Russian Jewish family faces the obstacles of a living in a new country)
9:00pm,Flipper,Silent Night
9:30pm,,
10:00pm,The Anti-Gravity Room,
10:30pm,Warp,
11:00pm,System Crash,
11:30pm,Radio Active,The Replacement
