Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hand of Fate,""
12:30am,Keeping Up Appearances,Skis,""
1:00am,Breaker High,Deck Files,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Lassie,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Bedtime Stories,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Beauty Contest / Baseball,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,Deadbeat Relatives,""
6:30pm,The Odyssey,But Where Is Here?,""
7:00pm,Animorphs,Underground,""
7:30pm,Freaky Stories,When You Gotta Go You Gotta Go,""
8:00pm,ReBoot,Where No Sprite Has Gone Before,""
8:30pm,Goosebumps,"Cry of the Cat, Part 2",""
9:00pm,The New Addams Family,Wednesday's Crush,""
9:30pm,Breaker High,Worth Their Waste in Gold,""
10:00pm,Student Bodies,The Boys of Edison,""
10:30pm,The Odyssey,The Big Picture,""
11:00pm,Ocean Girl,Amnesia,""
11:30pm,Are You Afraid of the Dark?,The Tale of Apartment 214,""
