Time,Show,Episode
12:00am,Are You Being Served?,Strong Stuff This Insurance
12:30am,Keeping Up Appearances,
1:00am,"Yes, Minister",The Middle-Class Rip-Off
1:30am,Dog City,
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hurricanes,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Rainmakers,
6:25am,UNICEF: Righting Our Future,
6:35am,Yaa to the Max,
7:00am,Panda Bear Daycare,
7:15am,Ruffus The Dog,
7:30am,Batman,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Stickin' Around,
9:30am,The Big  Comfy Couch,
10:00am,Kitty  Cats,
10:30am,The Adventures of Dudley the Dragon,
11:00am,Panda Bear Daycare,
11:15am,Ruffus The Dog,
11:30am,The  Adventures of Tintin,
12:00pm,Animaniacs,
12:30pm,Pinky  and the Brain,
1:00pm,Maisy,
1:10pm,Mopatop's  Shop,
1:20pm,Jellabies,
1:25pm,Little Big Kid,
1:30pm,The  Country Mouse and City Mouse Adventures,
2:00pm,Crayon Box,
2:10pm,The  Adventures of Dawdle the Donkey,
2:25pm,The Toothbrush Family,
2:30pm,The Forgotten Toys,
3:00pm,The  Magic Schoolbus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,"Go West, Young Meowth"
4:30pm,Dragon Ball Z,
5:00pm,Rugrats,No Place Like Home
5:30pm,Hey Arnold!,"Abner, Come Home / The Sewer King"
6:00pm,The New Addams Family,"Gomez, the Reluctant Lover"
6:30pm,Mona The Vampire,
7:00pm,Freaky Stories,Last Cab Fare / Nude in the RV / Alligator in the Sewer / Do Unto Others
7:30pm,Back to Sherwood,
8:00pm,The Incredible Story Studio,Corporate Gangsters
8:30pm,Lassie,The Raft
9:00pm,The Adventures of Shirley Holmes,The Case of the Second Sight
9:30pm,Boy Meets World,"He Said, She Said"
10:00pm,Student Bodies,A Gay Friend
10:30pm,Goosebumps,
11:00pm,gAmerZ,
11:29pm,Beasties,Proving Grounds
