Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hold-Up,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",Writing on the Wall,
1:30am,Student Bodies,Boss Cody,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hey Arnold!,,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman: the Animated Series,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Anthony Ant,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:10pm,Mopatop's Shop,,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:05pm,Kipper,,
2:30pm,,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,Clefairy Tales,
4:30pm,Dragon Ball Z,,
5:00pm,Rugrats,Candy Bar Creep Show / Monster in the Garage,
5:30pm,Animaniacs,,
6:00pm,The New Addams Family,Halloween with the Addams Family,
6:30pm,Big Wolf On Campus,Fangs for the Memories,
7:00pm,Boy Meets World,The Witches of Pennbrook,
7:30pm,Goosebumps,Welcome to Dead House,
8:00pm,,,
8:30pm,Bugs Bunny's Howl-oween Special (1977),,
9:00pm,The Adventures of Shirley Holmes,The Case of the Burning Building,
9:30pm,Boy Meets World,Life Lessons,
10:00pm,Student Bodies,New Year's Eve,
10:30pm,Goosebumps,How to Kill a Monster,
11:00pm,The New Addams Family,New Neighbors Meet the Addams Family,
11:30pm,Beasties,,
