Time,Show,Episode
12:00am,Are You Being Served?,Goodbye Mrs. Slocombe
12:30am,Keeping Up Appearances,Daisy's Toyboy
1:00am,Breaker High,"Out with the Old, in with the Shrew"
1:30am,Student Bodies,Snowed In
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Lassie,
7:30am,Stickin' Around,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Bedtime Stories,
9:45am,Happy Birthday,
10:00am,Kitty Cats,
10:30am,Shining Time Station,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Groundling Marsh,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,A Visit With Dr. Lipschitz / What the Big People Do
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,"(The family believes strife is the key to marital happiness, so they cause some)"
6:30pm,The Odyssey,In The Dark
7:00pm,Animorphs,The Release
7:30pm,Freaky Stories,Boys and Ghouls
8:00pm,ReBoot,To Mend And Defend
8:30pm,Goosebumps,Let's Get Invisible!
9:00pm,The New Addams Family,"(Without the stimulation of danger, Gomez ages rapidly.)"
9:30pm,Breaker High,The Caber Guy
10:00pm,Student Bodies,Goop
10:30pm,The Odyssey,Tug of War
11:00pm,Ocean Girl,Secrets
11:30pm,Are You Afraid of the Dark?,The Tale of the Unexpected Visitor
