Time,Show,Episode
12:00am,Are You Being Served?,A Change is as Good as a Rest
12:30am,Keeping Up Appearances,The Hostess
1:00am,"Yes, Minister",The Death List
1:30am,Gamespot TV,
2:00am,Internet Tonight,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Peter Pan & the Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Batman: The Animated Series,
8:00am,The Flintstones,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Panda Bear Daycare,
11:15am,Ruffus the Dog,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Percy's Park,
2:30pm,Kipper,
2:35pm,nanalan',
2:40pm,The Adventures of Spot,
2:45pm,Judy & David's Boom Box,
2:50pm,Spider,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Digimon,Kabuterimon's Electro Shocker
4:30pm,Dragon Ball Z,Stop Vegeta Now!
5:00pm,Rugrats,The Last Babysitter / Sour Pickles
5:30pm,Hey Arnold!,Helga's Masquerade / Mr. Green Runs
6:00pm,Uh Oh!,
6:30pm,Animorphs,Underground
7:00pm,Daria,Just Add Water
7:30pm,Rex the Runt,
8:00pm,YTV's Hit List,"Season 9, Episode 13"
8:30pm,,
9:00pm,,
9:30pm,gAmerZ,
10:00pm,System Crash,
10:30pm,Student Bodies,Cody for Prez
11:00pm,Brats of the Lost Nebula,Mom and Dad
11:30pm,Beasties,"Nemesis, Part 2"
