Time,Show,Episode,Image
12:00am,Are You Being Served?,The Punch and Judy Affair,""
12:30am,Keeping Up Appearances,Hyacinth is Alarmed,""
1:00am,"Yes, Minister",The Official Visit,""
1:30am,Dog City,The Big Squeak,""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hurricanes,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Dog City,Ya Gotta Have Hart,""
6:30am,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
7:00am,Anthony Ant,Walk Like an Egyptian / Antastic Adventure,""
7:30am,Fuzzpaws,"",""
8:00am,Wishbone,Cyranose,""
8:30am,Tiny Toon Adventures,Gang Busters,""
9:00am,The Flintstones,Hop Happy,""
9:30am,The Jetsons,Dance Time,""
10:00am,Alvin and the Chipmunks,"",""
10:30am,The Huckleberry Hound Show,"",""
11:00am,Garfield and Friends,Cactus Makes Perfect / U.S. Acres: Hogcules II / Crime and Nourishment,""
11:30am,The New Woody Woodpecker Show,"",""
12:00pm,Pippi Longstocking,Pippi Meets Some Pearl Poachers,""
12:30pm,CatDog,Armed and Dangerous / Fistful of Mail!,""
1:00pm,The Wild Thornberrys,Gold Fever,""
1:30pm,The Angry Beavers,"",""
2:00pm,Stickin' Around,"",""
2:30pm,Batman Beyond,"",""
3:00pm,ReBoot,"",""
3:30pm,Shadow Raiders,Blaze of Glory,""
4:00pm,Weird-Ohs,"",""
4:30pm,The Powerpuff Girls,The Rowdyruff Boys,""
5:00pm,Monster By Mistake,"",""
5:30pm,George and Martha,"",""
6:00pm,Watership Down,"",""
6:30pm,My Daisy,"",""
7:00pm,Lassie,The Great Escape,""
7:30pm,The Adventure of Shirley Holmes,The Case Of The Forbidden Mountain,""
8:00pm,The Incredible Story Studio,Divine Intervention,""
8:30pm,Flipper,The Challenger,""
9:00pm
9:30pm,My Hometown,The Big Choice,""
10:00pm,The Anti-Gravity Room,(Ervin Rustemagić; Steve Darnell and Alex Ross; Jan Strand; Archie Andrews),""
10:30pm,Warp,"",""
11:00pm,System Crash,Rivalries And Competition,""
11:30pm,Radio Active,Payola Payback,""
