Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Clock,
12:30am,Keeping Up Appearances,,
1:00am,Breaker High,A Funny Thing Happened on the Way to the Post Office,
1:30am,Student Bodies,,
2:00am,Walter Melon,,
2:30am,Bugs Bunny,The Bugs Bunny Mystery Special,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Three Friends and Jerry,,
4:30am,Spider-Man,,
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,The Big Comfy Couch,,
8:00am,Anthony Ant,,
8:30am,Rupert,,
9:00am,Dumb Bunnies,,
9:30am,Histeria!,,
10:00am,,,
10:05am,Kipper,,
10:15am,Crayon Box,,
10:30am,Groundling Marsh,,
11:00am,Anatole,,
11:30am,The Adventures of Dudley The Dragon,,
12:00pm,Dumb Bunnies,,
12:30pm,Lassie,,
1:00pm,The Big Comfy Couch,,
1:30pm,Panda Bear Daycare,,
1:45am,Ruffus the Dog,,
2:00pm,Kitty Cats,,
2:30pm,Rupert,,
3:00pm,My Hometown,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Fluffy vs. Spike / Reptar's Revenge,
5:30pm,Pinky and the Brain,,
6:00pm,The New Addams Family,"Cleopatra, Green of the Nile",
6:30pm,Brats of the Lost Nebula,,
7:00pm,ReBoot,Web Riders On the Storm,
7:30pm,Shadow Raiders,Against All Odds,
8:00pm,Beasties,Spider's Game,
8:30pm,Goosebumps,,
9:00pm,The New Addams Family,"Granny, the Happy Medium",
9:30pm,Breaker High,"He Shoots, He Scores",
10:00pm,Student Bodies,,
10:30pm,The Odyssey,The Hall of Darkness,
11:00pm,Ocean Girl,,
11:29pm,Radio Active,Love Bets,
