Time,Show,Episode
12:00am,Are You Being Served?,Anything You Can Do
12:30am,Keeping Up Appearances,Early Retirement
1:00am,"Yes, Prime Minister",The Ministerial Broadcast
1:30am,Student Bodies,
2:00am,Ocean Girl,Romeo's Wounded Knee
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,Woody Woodpecker,
4:00am,Peter Pan,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus The Dog,
7:30am,Batman,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Bananas in Pajamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Panda Bear Daycare,
11:15am,Ruffus The Dog,
11:30am,The Adventures of Tintin,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:10pm,Mopatop's Shop,
1:20pm,Jellabies,
1:25pm,Little Big Kid,
1:30pm,The Country Mouse and City Mouse Adventures,
2:00pm,The World of Peter Rabbit and Friends,
2:30pm,Kipper,
2:40pm,Spot,
2:45pm,Judy and David's Boom Box,
2:50pm,Spider,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,Bad to the Bone!
4:30pm,Dragon Ball Z,
5:00pm,Rugrats,The Family Tree
5:30pm,Hey Arnold!,Helga's Boyfriend / Crush on Teacher
6:00pm,Uh Oh!,
6:30pm,Animorphs,
7:00pm,Daria,The Old and the Beautiful
7:30pm,Wallace & Gromit,
8:00pm,YTV's Hit List,
8:30pm,,
9:00pm,Alpha 2 Omega,
9:30pm,gAmerZ,
10:00pm,System Crash,
10:30pm,Student Bodies,
11:00pm,Brats of the Lost Nebula,The Runaways
11:30pm,Beasties,Other Victories
