Time,Show,Episode,Image
12:00am,Are You Being Served?,Cold Comfort,""
12:30am,Keeping Up Appearances,A Picnic For Daddy,""
1:00am,Breaker High,Six Degrees of Humiliation,""
1:30am,Student Bodies,Babe Magnet,""
2:00am,Walter Melon,"",""
2:30am,Tex Avery,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Charlie Brown & Snoopy,"",""
4:30am,Extreme Ghostbusters,"",""
5:00am,Dennis the Menace,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Fuzzpaws,"",""
7:30am,Big Comfy Couch,"",""
8:00am,Kitty Cats,"",""
8:30am,Rupert,"",""
9:00am,Stickin' Around,"",""
9:30am,Histeria!,"",""
10:05am,Enchanted Lands,"",""
10:20am,Toothbrush Family,"",""
10:30am,Groundling Marsh,"",""
11:00am,Anthony Ant,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,Big Comfy Couch,"",""
1:30pm,Fuzzpaws,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,At the Movies / Slumber Party,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,Fester Joins the Global Mercenaries,""
6:30pm,Boy Meets World,The Truth About Honesty,""
7:00pm,Psykoblast 1999  [Note 1],""
7:30pm
8:00pm
8:30pm,Goosebumps,"Cry of the Cat, Part 2",""
9:00pm,The New Addams Family,Addams Family in Court,""
9:30pm,Breaker High,Six Degrees of Humiliation: Part 1,""
10:00pm,Student Bodies,The Teacher,""
10:30pm,Warp,"",""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of the Dollmaker,""
