Time,Show,Episode
12:00am,Are You Being Served?,Do You Take This Man?
12:30am,Keeping Up Appearances,
1:00am,"Yes, Minister",The Moral Dimension
1:30am,Gamespot TV,
2:00am,Internet Tonight,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,Woody Woodpecker and Friends,
4:00am,Peter Pan & the Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Digimon,
6:00am,Surf's Up! Let's Cook,(Oatmeal pudding; trail mix; baked apples with worms)
6:30am,Surf Shack,Beach Circus
7:00am,The Secret Files of the SpyDogs,Virgil / Bunny
7:30am,Monster Rancher,
8:00am,Dragon Ball Z,
8:30am,Pokémon,The Pi-Kahuna
9:00am,Digimon,
9:30am,SpongeBob SquarePants,
10:00am,CatDog,Squirrel Dog / Brother's Day
10:30am,The Angry Beavers,Born To Be Beavers / Up All Night
11:00am,The Wild Thornberrys,Clash of the Teutons
11:30am,The Flintstones,Christmas Flintstone
12:00pm,The Jetsons,A Jetson Christmas Carol
12:30pm,Video & Arcade Top 10,
1:00pm,Pokémon,
1:30pm,,
2:00pm,,
2:30pm,Animaniacs,
3:00pm,A Flintstones Christmas (1977),
3:30pm,,
4:00pm,Yogi Bear's All Star Comedy Christmas Caper (1982),
4:30pm,"Pinky, Elmyra & the Brain",How I Spent My Weekend / Yule Be Sorry
5:00pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman
5:30pm,Alvin and the Chipmunks,"Merry Christmas, Mr. Carroll"
6:00pm,Santa Calls,1999 - Episode 1
6:30pm,,
7:00pm,Santa Claus is Coming to Town (1970),
7:30pm,,
8:00pm,The Christmas Elves (1995),
8:29pm,,
9:00pm,Mona the Vampire,Curse of the Mummy's Tomb / Freaky the Snowman
9:30pm,Monster By Mistake,
10:00pm,I Was a Sixth Grade Alien,Woodlander Bodysnatcher Pandemonium!
10:30pm,The New Addams Family,Death Visits the Addams Family
11:00pm,Brats of the Lost Nebula,
11:30pm,Beasties,
