Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister",The Economy Drive,""
1:30am,Stressed Eric,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,Rocky & Bullwinkle,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,Pikachu Re-Volts,""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus The Dog,"",""
7:30am,Batman,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus The Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky & The Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatop's Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Percy's Park,"",""
2:30pm,Kipper,"",""
2:35pm,nanalan',"",""
2:40pm,The Adventures of Spot,"",""
2:45pm,Judy & David's Boom Box,"",""
2:50pm,Spider,"",""
2:55pm,Pet Squad,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,The Crystal Onix,""
4:30pm,Dragon Ball Z,Time's Up!,""
5:00pm,Rugrats,Chanukah,""
5:30pm,Hey Arnold!,Back to School / Egg Story,""
6:00pm,Uh Oh!,"",""
6:30pm,Animorphs,"My Name is Jake, Part 2",""
7:00pm,Daria,The Lawndale File,""
7:30pm,Stressed Eric,Tidy,""
8:00pm,YTV's Hit List,Season 9 Episode 12,""
8:30pm
9:00pm
9:30pm,gAmerZ,"",""
10:00pm,System Crash,"",""
10:30pm,Student Bodies,The Bully,""
11:00pm,Brats of the Lost Nebula,A Lozian Necessity,""
11:30pm,Beasties,Proving Grounds,""
