Time,Show,Episode,Image
12:00am,Are You Being Served?,Lost and Found,""
12:30am,Keeping Up Appearances,Stately Home,""
1:00am,Breaker High,Kenya Dig It?,""
1:30am,Flash Gordon,Fangs of Fury!,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dog City,In Your Dreams,""
6:30am,King Arthur & The Knights of Justice,"",""
7:00am,Pocket Dragon Adventures,"",""
7:30am,Fuzzpaws,Knot Again,""
8:00am,Pokémon,"",""
8:30am,Mad Jack the Pirate,"",""
9:00am,The Flintstones,The Beauty Contest,""
9:30am,The Jetsons,"",""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,Garfield and Friends,The Lasagna Zone / U.S. Acres: Sleepytime Pig / Yojumbo,""
12:00pm,Alvin and the Chipmunks,"",""
12:30pm,Jep!,"",""
1:00pm,Wheel of Fortune 2000,"",""
1:30pm,Boy Meets World,"A Long Walk to Pittsburgh, Pt. 2",""
2:00pm,Wishbone,The Pawloined Paper,""
2:30pm,What-A-Mess,"",""
3:00pm,ReBoot,(ReBoot Bob must win a game to save Enzo's life.),""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,Oggy and the Cockroaches,"",""
5:00pm,All Dogs Go To Heaven: The Series,"",""
5:30pm,The World of Peter Rabbit and Friends,The Tailor of Gloucester,""
6:00pm,All Dogs Go To Heaven (1989),""
6:30pm
7:00pm
7:30pm
8:00pm,Smart Guy,"Can't Buy Me, Love",""
8:30pm,Flipper,Storm Island,""
9:00pm
9:30pm,Walter Melon,"",""
10:00pm,Rough Guide,Venezuela,""
10:30pm
11:00pm,Jake and the Kid,The Circus,""
11:30pm
