Time,Show,Episode,Image
12:00am,Are You Being Served?,Closed Circuit,""
12:30am,Keeping Up Appearances,Hyacinth Is Alarmed,""
1:00am,Breaker High,Six Degrees of Humiliation,""
1:30am,Dr. Xargle,Earth Nicety,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Dog City,"",""
6:30am,King Arthur & The Knights of Justice,"",""
7:00am,Pocket Dragon Adventures,"",""
7:30am,Anthony Ant,"",""
8:00am,The Fuzzpaws,A Little Help From My Friends,""
8:30am,Pokémon,"",""
9:00am,The Flintstones,Impractical Joker,""
9:30am,The Jetsons,"",""
10:00am,Tiny Toon Adventures,"",""
10:30am,Oggy and the Cockroaches,"",""
11:00am,Dexter's Laboratory,"",""
11:30am,Anatole,"",""
12:00pm,NBA Dunk Street,"",""
12:30pm,Jep!,"",""
1:00pm,Wheel of Fortune 2000,"",""
1:30pm,Boy Meets World,"No Guts, No Cory",""
2:00pm,YAA! to the M@X,Risking Their Lives,""
2:30pm,What-A-Mess,"",""
3:00pm,ReBoot,Nullzilla,""
3:30pm,Stickin' Around,"",""
4:00pm,Animaniacs,"",""
4:30pm,The Land Before Time II: The Great Valley Adventure (1994),""
5:00pm
5:30pm
6:00pm,The Charlie Brown and Snoopy Show,Linus' Security Blanket,""
6:30pm,Lassie,Feathered Friends,""
7:00pm,My Hometown,(Alex's stories are published in the paper),""
7:30pm,The Adventures of Shirley Holmes,The Case Of The Mysterious Message,""
8:00pm,System Crash,Politics And Power,""
8:30pm,Flipper,Saving Tom,""
9:00pm
9:30pm,Walter Melon,"",""
10:00pm,Jake and the Kid,Grand Plans,""
10:30pm
11:00pm,NBA Dunk Street,"",""
11:30pm,Deepwater Black,Siege,""
