Time,Show,Episode,Youtube Video ID
12:00am,Buffy the Vampire Slayer,Phases,
12:30am,,,
1:00am,Breaker High,Beware of Geeks Baring Their Gifts,
1:30am,Student Bodies,Cyrano de Edison,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Surf's Up! Let's Cook,,
6:30am,Surf Shack,Treasure Hunt,
7:00am,Dragon Flyz,,
7:30am,The Secret Files of the Spy Dogs,,
8:00am,Channel Umptee-3,,
8:30am,Walter Mellon,,
9:00am,The Flintstones,Social Climbers,
9:30am,The Jetsons,,
10:00am,Aaahh!!! Real Monsters,Showdown / Internal Affairs,
10:30am,Hey Arnold!,Helga's Show / The Flood,
11:00am,The Angry Beavers,Stinky Toe / House Broken,
11:30am,Rocko's Modern Life,Rocko's Happy Sack / Flu-In-U-Enza,
12:00pm,Video & Arcade Top 10,,
12:30pm,Uh Oh!,,
1:00pm,Hit List,,
1:30pm,,,
2:00pm,Tiny Toon Adventures,,
2:30pm,"It's Magic, Charlie Brown (1981)",,
3:00pm,Dexter's Laboratory,,
3:30pm,Spider-Man,,
4:00pm,Dumb Bunnies,,
4:30pm,The Twisted Tales of Felix The Cat,,
5:00pm,Boy Meets World,Uncle Daddy,
5:30pm,The Worst Witch,Miss Cackle's Birthday Surprise,
6:00pm,Freaky Stories,Law and Disorder,
6:30pm,The New Addams Family,My Fair Cousin Itt,
7:00pm,Buffy The Vampire Slayer,The Zeppo,
7:30pm,,,
8:00pm,Goosebumps,The House of No Return,
8:30pm,Click,,
9:00pm,Are You Afraid of the Dark?,The Tale of the Chameleons,
9:30pm,Deepwater Black,Fugue,
10:00pm,Breaker High,Kenya Dig It?,
10:30pm,Flipper,"Big Fish, Little Fish",
11:00pm,,,
11:30pm,Ocean Girl,(Mera has trouble adjusting to the island),
