Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,"Yes, Minister",The Greasy Pole
1:30am,Student Bodies,
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Peter Pan & The Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Fuzzpaws,
7:30am,Batman,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Fuzzpaws,
11:30am,The Magic Schoolbus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatops Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Bedtime Stories,
2:05pm,Enchanted Lands,
2:15pm,Happy Birthday,
2:25pm,The Toothbrush Family,
2:30pm,Archibald the Koala,
3:00pm,The Magic School Bus,
3:28pm,Uh Oh!,
4:00pm,Pokémon,Go West Young Meowth
4:30pm,Dragon Ball Z,The World's Strongest Team
5:00pm,Rugrats,Let There Be Light / The Bank Trick
5:30pm,Hey Arnold!,
6:00pm,The New Addams Family,
6:30pm,I Was a Sixth Grade Alien,
7:00pm,The Worst Witch,
7:30pm,Big Wolf On Campus,
8:00pm,Back to Sherwood,
8:30pm,ReBoot,(Enzo tries to prove he has what it takes to be a guardian)
9:00pm,The Adventures of Shirley Holmes,The Case of the Precious Cargo
9:30pm,Boy Meets World,I Was a Teenage Spy
10:00pm,Student Bodies,"Cheer Up, Cody"
10:30pm,Goosebumps,Revenge of the Lawn Gnomes
11:00pm,The New Addams Family,
11:30pm,Beasties,
