Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,"Mrs Slocombe, Senior Person",
12:30am,Keeping Up Appearances,Golfing with the Major,
1:00am,"Yes, Minister",Party Games (Part 2),
1:30am,Student Bodies,Goodbye Grace,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,Merchandising & Collecting,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Peter Pan & the Pirates,,
4:30am,Hey Arnold!,False Alarm / World Records,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,Make Room for Gloom,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman: The Animated Series,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,Bananas in Pajamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Anthony Ant,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Adventures of Tintin,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,Little Big Kid,,
1:30pm,The Country Mouse and City Mouse Adventures,,
2:00pm,Spider,,
2:05pm,Kipper,,
2:15pm,Crayon Box,,
2:20pm,The Toothbrush Family,,
2:30pm,Kipper,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,To Master the Onixpected!,
4:30pm,Dragon Ball Z,Hunt for a Dragon Ball,
5:00pm,Rugrats,Pedal Pusher / Music,
5:30pm,Hey Arnold!,Magic Show / 24 Hours to Live,
6:00pm,The New Addams Family,My Fair Cousin Itt,
6:30pm,Weird-Ohs,,
7:00pm,Shadow Raiders,This is the Way the World Ends,
7:30pm,Beast Machines,,
8:00pm,Farscape,Throne for a Loss,
8:30pm,,,
9:00pm,The Adventures of Shirley Holmes,The Case of the Galloping Ghost,
9:30pm,Boy Meets World,,
10:00pm,Student Bodies,The Junior Prom,
10:30pm,Goosebumps,,
11:00pm,The New Addams Family,The Tale of Long John Addams,
11:30pm,Beasties,Crossing The Rubicon,
