Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Take-Over,
12:30am,Keeping Up Appearances,"Angel Gabriel Blue, Part 1",
1:00am,Breaker High,Squall's Well That Ends Well,
1:30am,Student Bodies,The Road Trip,
2:00am,Walter Melon,,
2:30am,The Wacky World of Tex Avery,The Not-So-Great Train Robbery / Humpty Dumpty Had a Great Wall / Marital Blitz,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"The Bank Busters, or The Great Vaults / The Fox and the Owl / John Holland / Sweet Violence, or The Yegg and I",
3:30am,The Woody Woodpecker Show,The Hollywood Matador / Adventures of Tom Thumb Jr. / Well Oiled,
4:00am,The Charlie Brown and Snoopy Show,,
4:30am,Extreme Ghostbusters,,
5:00am,Dennis the Menace,,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Fuzzpaws,,
7:30am,The Big Comfy Couch,,
8:00am,Kitty Cats,,
8:30am,Rupert,,
9:00am,Stickin Around,,
9:30am,Histeria!,,
10:00am,Enchanted Lands,,
10:05am,,,
10:15am,,,
10:30am,Groundling Marsh,,
11:00am,Anthony Ant,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Lassie,,
1:00pm,The Big Comfy Couch,,
1:30pm,Fuzzpaws,,
2:00pm,Kitty Cats,,
2:30pm,Rupert,,
3:00pm,My Hometown,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,The Magic Baby / Dil We Meet Again,
5:30pm,Pinky and the Brain,Of Mouse and Man,
6:00pm,The New Addams Family,"Fester, Marriage Counselor",
6:30pm,Boy Meets World,,
7:00pm,Three Friends & Jerry,,
7:30pm,Alpha 2 Omega,,
8:00pm,System Crash,Back to School,
8:30pm,Goosebumps,"Chillogy, Part 3: Escape from Karlsville",
9:00pm,The New Addams Family,Lurch and His Piano,
9:30pm,Breaker High,Jimmy Behaving Badly,
10:00pm,Student Bodies,Cody Moves In,
10:30pm,Warp,,
11:00pm,Ocean Girl,,
11:30pm,Are You Afraid of the Dark?,The Tale of the Closet Keepers,
