Time,Show,Episode
12:00am,Are You Being Served?,Coffee Morning
12:30am,Keeping Up Appearances,
1:00am,Breaker High,Max-He-Can Hat Dance
1:30am,Student Bodies,
2:00am,Walter Melon,
2:30am,Bugs Bunny,Bugs Bunny's Overtures to Disaster
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Three Friends & Jerry,
4:30am,Spider-Man,
5:00am,Dennis The Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,The Big Comfy Couch,
8:00am,Anthony Any,
8:30am,Rupert,
9:00am,Dumb Bunnies,
9:30am,Histeria!,
10:00am,Spider!,
10:05am,Kipper,
10:15am,Crayon Box,
10:30am,Groundling Marsh,
11:00am,Anatole,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Dumb Bunnies,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus the Dog,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,The Big House / The Shot
5:30pm,Pinky & The Brain,
6:00pm,The New Addams Family,The Tale of Long John Addams
6:30pm,Brats of the Lost Nebula,
7:00pm,ReBoot,Mousetrap
7:30pm,Shadow Raiders,Uneasy Hangs the Head
8:00pm,Beasties,Call Of the Wild
8:30pm,Goosebumps,
9:00pm,The New Addams Family,Keeping Up With the Joneses
9:30pm,Breaker High,Kiss of the Shy-Er Woman
10:00pm,Student Bodies,The Junior Prom
10:30pm,The Odyssey,But Where is Here?
11:00pm,Ocean Girl,
11:30pm,Radio Active,
