Time,Show,Episode
12:00am,Are You Being Served?,Hoorah for the Holidays
12:30am,Keeping Up Appearances,Onslow's Birthday
1:00am,"Yes, Minister",The Whisky Priest
1:30am,Student Bodies,(Cody battles against Mrs. Morton's book-banning mission.)
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Peter Pan & the Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,Batman: The Animated Series,
8:00am,Histeria,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,The Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Anatole,
11:00am,Fuzzpaws,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatops Shop,
1:20pm,Jellabies,
1:25pm,nanalan',
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Spot,
2:05pm,Enchanted Lands,
2:15pm,Bump,
2:20pm,The Toothbrush Family,
2:25pm,Pet Squad,
2:30pm,Judy and David's Boom Box,
2:35pm,Postman Pat,
2:45pm,"Big Sister, Little Brother",
2:50pm,Animal Stories,
2:55pm,Plonsters,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,To Master the Onixpected!
4:30pm,Dragon Ball Z,Goku's Unusual Journey
5:00pm,Rugrats,Visitors From Outer Space / The Case of the Missing Rugrat
5:30pm,Hey Arnold!,Veterans Day
6:00pm,The New Addams Family,Horseplay
6:30pm,Watership Down,
7:00pm,Boy Meets World,"Prom-ises, Prom-ises"
7:30pm,System Crash,Self-Improvement
8:00pm,Radio Active,The Ticket
8:30pm,Three Friends and Jerry,
9:00pm,The Adventures of Shirley Holmes,The Case of the Exact Change
9:30pm,Boy Meets World,Fishing for Virna
10:00pm,Student Bodies,A Gay Friend
10:30pm,Goosebumps,The Werewolf of Fever Swamp (Part 2)
11:00pm,The New Addams Family,Thing Is Missing
11:30pm,Beasties,"(Following the explosion of the alien moon, the Maximals and Predacons find themselves with new forms.)"
