Time,Show,Episode,Image
12:00am,Are You Being Served?,(an old fashioned department store is reorganized),""
12:30am,Keeping Up Appearances,Richard's New Hobby,""
1:00am,Breaker High,Chile Dog,""
1:30am,Student Bodies,"",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus The Dog,"",""
7:30am,Dumb Bunnies,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Spider,"",""
9:45am,Crayon Box,"",""
10:00am,Anthony Ant,"",""
10:30am,Groundling Marsh,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus The Dog,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,The Last Babysitter / Sour Pickles,""
5:30pm,Pinky and The Brain,"",""
6:00pm,The New Addams Family,"Fester, Marriage Counselor",""
6:30pm,Brats of the Lost Nebula,"",""
7:00pm,ReBoot,AndrAIa,""
7:30pm,Shadow Raiders,Divided We Stand,""
8:00pm,Beasties,(Cheetor finds himself among the Predacons),""
8:30pm,Goosebumps,Cry of the Cat - Part 1,""
9:00pm,The New Addams Family,"Morticia, the Sculptress",""
9:30pm,Breaker High,Heartbreaker High,""
10:00pm,Student Bodies,Kiss and Tell,""
10:30pm,The Odyssey,To The Lighthouse,""
11:00pm,Ocean Girl,Property Developers,""
11:30pm,Are You Afraid Of The Dark?,The Tale of the Phone Police,""
