Time,Show,Episode,Image
12:00am,Are You Being Served?,Up Captain Peacock,""
12:30am,Keeping Up Appearances,The Boy Friend,""
1:00am,Breaker High,Max He Can Hat Dance,""
1:30am,"","",""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Lassie,"",""
7:30am,Stickin' Around,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:30am,Enchanted Lands,"",""
9:45am,Toothbrush Family,"",""
10:00am,Kitty Cats,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley The Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Lassie,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Groundling Marsh,"",""
2:00pm,Kitty Cats,"",""
2:30pm,Rupert,"",""
3:00pm,My Hometown,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,Grandpa's Teeth / Momma Trauma,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,The Addams Family Goes to School,""
6:30pm,Boy Meets World,"",""
7:00pm,System Crash,Luck And Superstition,""
7:30pm,The Three Friends and Jerry,"",""
8:00pm,Alpha 2 Omega,"",""
8:30pm,Goosebumps,"Deep Trouble, Part 2",""
9:00pm,The New Addams Family,Thing's Romance,""
9:30pm,Breaker High,Kiss of the Shyer Woman,""
10:00pm,Student Bodies,Boss Cody,""
10:30pm,Warp,"",""
11:00pm,Ocean Girl,Kal Who Knows No Fear,""
11:30pm,Are You Afraid Of The Dark?,The Tale of the Phone Police,""
