Time,Show,Episode,Image
12:00am,Are You Being Served?,The Hero,""
12:30am,Keeping Up Appearances,Looking at Properties,""
1:00am,Breaker High,Worth Their Waste in Gold,""
1:30am,Student Bodies,Flash,""
2:00am,"","",""
2:30am,"","",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Dumb Bunnies,"",""
7:30am,Dexter's Laboratory,"",""
8:00am,Bobby's World,"",""
8:30am,Rupert,"",""
9:00am,The Big Comfy Couch,"",""
9:35am,Kipper,"",""
9:45am,Crayon Box,"",""
10:00am,Blue's Clues,"",""
10:30am,Shining Time Station,"",""
11:00am,Bananas in Pyjamas,"",""
11:30am,The Adventures of Dudley the Dragon,"",""
12:00pm,Pocket Dragon Adventures,"",""
12:30pm,Bugs Bunny,"",""
1:00pm,The Big Comfy Couch,"",""
1:30pm,Panda Bear Daycare,"",""
1:45pm,Ruffus the Dog,"",""
2:00pm,Beezoo's Attic,"",""
2:15pm,PJ Katie's Farm,"",""
2:30pm,Rupert,"",""
3:00pm,Uh Oh!,"",""
3:30pm,Pokémon,"",""
4:00pm,Doug,Doug Inc. / Doug's Nightmare on Jumbo St.,""
4:30pm,Animaniacs,"",""
5:00pm,Rugrats,The Magic Baby / Dil We Meet Again,""
5:30pm,Pinky and the Brain,"",""
6:00pm,The New Addams Family,Wednesday Leaves Home,""
6:30pm,Brats of the Lost Nebula,"",""
7:00pm,ReBoot,"",""
7:30pm,Shadow Raiders,"",""
8:00pm,Beasties,Bad Spark,""
8:30pm,Goosebumps,Cry of the Cat: Part 1,""
9:00pm,The New Addams Family,Uncle Fester's Toupee,""
9:30pm,Breaker High,Max He Can Hat Dance,""
10:00pm,Student Bodies,Bad Girl Emily,""
10:30pm,The Odyssey,You Decide,""
11:00pm,Ocean Girl,"",""
11:30pm,Are You Afraid of the Dark?,The Tale of the Silent Servant,""
