Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Shoulder to Shoulder,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",,
1:30am,Student Bodies,After High School,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,Making Comics,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Fox's Peter Pan & the Pirates,,
4:30am,Hey Arnold!,Career Day / Hey Harold!,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,,
6:00am,Kitty Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Fuzzpaws,,
7:30am,Batman,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Fuzzpaws,,
11:30am,Adventures  of Tintin,,
12:00pm,Animaniacs,,
12:30pm,"Pinky, Elmyra & the Brain",,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatops Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,Country Mouse and City Mouse,,
2:00pm,Bedtime Stories,,
2:05pm,Enchanted Lands,,
2:15pm,Happy Birthday,,
2:25pm,The Toothbrush Family,,
2:30pm,Archibald the Koala,,
3:00pm,Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,,
4:30pm,Dragon Ball Z,A Black Day for Planet Earth,
5:00pm,Rugrats,All's Well That Pretends Well / Big Babies,
5:30pm,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,
6:00pm,The New Addams Family,,
6:30pm,I Was A Sixth Grade Alien,,
7:00pm,The Worst Witch,,
7:30pm,Big Wolf On Campus,Pilot,
8:00pm,Back to Sherwood,,
8:30pm,ReBoot,,
9:00pm,The Adventures of Shirley Holmes,,
9:30pm,Boy Meets World,,
10:00pm,Student Bodies,Time To Try,
10:30pm,Goosebumps,,
11:00pm,The New Addams Family,,
11:30pm,Beasties,,
