Time,Show,Episode
12:00am,Are You Being Served?,The Apartment
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Deepwater Black,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Rainmakers,
6:25am,UNICEF: Righting Our Future,
6:35am,The Incredible Story Studio,
7:00am,Stickin' Around,
7:30am,Dexter's Laboratory,
8:00am,Bobby's World,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Crayon Box,
9:45am,The Adventures of Dawdle the Donkey,
10:00am,Kitty Cats,
10:30am,Shining Time Station,
11:00am,Bananas in Pyjamas,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Bugs Bunny,
1:00pm,The Big Comfy Couch,
1:30pm,Panda Bear Daycare,
1:45pm,Ruffus the Dog,
2:00pm,Beezoo's Attic,
2:15pm,PJ Katie's Farm,
2:30pm,Rupert,
3:00pm,Uh Oh!,
3:30pm,Pokémon,
4:00pm,Doug,Doug's Cartoon / Doug's Monster Movie
4:30pm,Animaniacs,
5:00pm,Rugrats,Baking Dil / Hair!
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,The Addams Family Tree
6:30pm,Boy Meets World,Sixteen Candles and Four-Hundred-Pound Men
7:00pm,The Adventures of Shirley Holmes,The Case Of The Forbidden Mountain
7:30pm,The Incredible Story Studio,Breaking The Rules
8:00pm,Lassie,Mad Dog
8:30pm,Goosebumps,The Ghost Next Door: Part 1
9:00pm,The New Addams Family,Morticia's Romance: Part 1
9:30pm,Breaker High,Deck Files
10:00pm,Student Bodies,Boss Cody
10:30pm,The Odyssey,Run for Your Life
11:00pm,Ocean Girl,
11:30pm,Are You Afraid of the Dark?,The Tale of the Water Demons
