Time,Show,Episode
12:00am,Are You Being Served?,The Hand of Fate
12:30am,Keeping Up Appearances,The Mayor's Fancy Dress Ball
1:00am,Breaker High,"He Shoots, He Scores"
1:30am,Student Bodies,Snowed In
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Fuzzpaws,
7:30am,Stickin' Around,
8:00am,Histeria!,
8:30am,Rupert,
9:00am,The Big Comfy Couch,
9:30am,Enchanted Lands,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Anthony Ant,
11:30am,The Adventures of Dudley the Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Fuzzpaws,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,Pokémon Paparazzi
4:30pm,Animaniacs,Cute First (Ask Questions Later) / Acquaintances / Here Comes Attila / Boo Wonder
5:00pm,Rugrats,Mommy's Little Assets / Chuckie's Wonderful Life
5:30pm,Pinky and the Brain,
6:00pm,The New Addams Family,"Cleopatra, Green of the Nile"
6:30pm,The Odyssey,The Hall of Darkness
7:00pm,Animorphs,"The Leader, Part 2"
7:30pm,Freaky Stories,
8:00pm,ReBoot,The Quick and the Fed
8:30pm,Goosebumps,A Shocker on Shock Street
9:00pm,The New Addams Family,Lurch's Grand Romance
9:30pm,Breaker High,Regret Me Nots
10:00pm,Student Bodies,Detention
10:30pm,The Odyssey,The Greatest Show on Earth
11:00pm,Ocean Girl,Where No Whale Swims
11:30pm,Are You Afraid of the Dark?,The Tale of Cutter's Treasure: Part 2
