Time,Show,Episode,Image
12:00am,Are You Being Served?,The Apartment,""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister",Party Games (Part 1),""
1:30am,Student Bodies,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky & Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Peter Pan & the Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Fuzzpaws,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pajamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Fuzzpaws,"",""
11:30am,The Adventures of Tintin,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:10pm,Mopatop's Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,Little Big Kid,"",""
1:30pm,The Country Mouse and City Mouse Adventures,"",""
2:00pm,Bedtime Stories,"",""
2:05pm,Enchanted Lands,"",""
2:15pm,Happy Birthday,"",""
2:20pm,The Toothbrush Family,"",""
2:25pm,Alex,"",""
2:30pm,Archibald the Koala,"",""
2:55pm,Judy and David's Boombox,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,Make Room for Gloom,""
4:30pm,Dragon Ball Z,"",""
5:00pm,Rugrats,Ghost Story / Chuckie's Complaint,""
5:30pm,Hey Arnold!,False Alarm / World Records,""
6:00pm,The New Addams Family,The Winning of Morticia Addams,""
6:30pm,I Was a Sixth Grade Alien,They Saved Grandpa's Brain!,""
7:00pm,The Worst Witch,"",""
7:30pm,Big Wolf on Campus,"",""
8:00pm,Back to Sherwood,"",""
8:30pm,ReBoot,Nullzilla,""
9:00pm,The Adventures of Shirley Holmes,The Case of the Celestial Signal,""
9:30pm,Boy Meets World,The Last Temptation of Cory,""
10:00pm,Student Bodies,Goodbye Grace,""
10:30pm,Goosebumps,"",""
11:00pm,The New Addams Family,"Fester, World Leader",""
11:30pm,Beasties,Go with the Flow,""
