Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Fifty Years On,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",,
1:30am,Student Bodies,Chris' Death,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,Merchandising,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,,
4:00am,Fox's Peter Pan & the Pirates,,
4:30am,Hey Arnold!,Sid's Revenge / Roller Coaster,
5:00am,Dragon Ball Z,,
5:30am,Pokémon,,
6:00am,Surf's Up! Let's Cook,,
6:30am,Surf Shack,,
7:00am,Kids Can Rock and Roll,,
7:30am,The Secret Files of the Spy Dogs,,
8:00am,Monster Rancher,,
8:30am,Dragon Ball Z,,
9:00am,Pokémon,,
9:30am,SpongeBob SquarePants,Help Wanted / Reef Blower / Tea at the Treedome,
10:00am,CatDog,Dog Gone / All You Can Eat,
10:30am,The Angry Beavers,,
11:00am,The Wild Thornberrys,Iron Curtain,
11:30am,The Flintstones,,
12:00pm,The Jetsons,,
12:30pm,Video & Arcade Top 10,,
1:00pm,YTV's Hit List,,
1:30pm,,,
2:00pm,Oggy and the Cockroaches,,
2:30pm,Batman Beyond,,
3:00pm,Brats of the Lost Nebula,,
3:30pm,ReBoot,,
4:00pm,Dexter's Laboratory,,
4:30pm,The Powerpuff Girls,Insect Inside / Powerpuff Bluff,
5:00pm,Mona The Vampire,,
5:30pm,The Worst Witch,,
6:00pm,The New Addams Family,,
6:30pm,Big Wolf on Campus,,
7:00pm,Buffy the Vampire Slayer,,
7:30pm,,,
8:00pm,Freaky Stories,,
8:30pm,Goosebumps,,
9:00pm,The Worst Witch,,
9:30pm,Monster By Mistake,Fossel Remains,
10:00pm,I Was a Sixth Grade Alien,,
10:30pm,Warp,,
11:00pm,Brats of the Lost Nebula,,
11:30pm,Beasties,,
