Time,Show,Episode
12:00am,Are You Being Served?,
12:30am,Keeping Up Appearances,
1:00am,Breaker High,
1:30am,Dr. Xargle,
2:00am,Walter Mellon,
2:30am,The Wacky World of Tex Avery,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,The Charlie Brown and Snoopy Show,
4:30am,Extreme Ghostbusters,
5:00am,Dennis the Menace,
5:30am,Dragon Ball Z,
6:00am,Dog City,The Dog Pound
6:30am,King Arthur and the Knights of Justice,
7:00am,Pocket Dragon Adventures,
7:30am,Anthony Ant,
8:00am,Fuzzpaws,A Little Help From My Friends
8:30am,Pokémon,Pikachu's Goodbye
9:00am,The Flintstones,Flash Gun Freddie
9:30am,The Jetsons,
10:00am,Tiny Toon Adventures,
10:30am,Oggy and the Cockroaches,
11:00am,Dexter's Labratory,
11:30am,Anatole,
12:00pm,NBA Dunk Street,
12:30pm,JEP!,
1:00pm,Wheel 2000,
1:30pm,Boy Meets World,Cory's Alternative Friends
2:00pm,Wishbone,The Count's Account
2:30pm,What-A-Mess,
3:00pm,ReBoot,The Edge of Beyond
3:30pm,Stickin' Around,Lassie Go Home / Hit the Showers
4:00pm,Animaniacs,
4:30pm,Oggy and the Cockroaches,
5:00pm,Woody Woodpecker,
5:30pm,The World of Peter Rabbit and Friends,The Tale of Peter Rabbit and Benjamin Bunny
6:00pm,"What a Nightmare, Charlie Brown! (1978)",
6:30pm,Lassie,Monkeyin' Around
7:00pm,The 10th Annual YTV Achievement Awards,
7:30pm,,
8:00pm,,
8:30pm,System Crash,Sports
9:00pm,Flipper,One Perfect Day
9:30pm,,
10:00pm,Jake and the Kid,
10:30pm,,
11:00pm,NBA Dunk Street,
11:30pm,Deepwater Black,
