Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Mrs. Slocombe Expects,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",,
1:30am,Dog City,,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky and Bullwinkle and Friends,,
3:30am,Woody Woodpecker,,
4:00am,Peter Pan and the Pirates,,
4:30am,Hurricanes,,
5:00am,Dr. Xargle,,
5:30am,Fennec,,
6:00am,Rainmakers,,
6:25am,UNICEF: Righting Our Future,,
6:35am,YAA! to the M@X,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,The Adventures of Dudley the Dragon,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,Adventures  of Tintin,,
12:00pm,Animaniacs,,
12:30pm,"Pinky, Elmyra & the Brain",,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatop's Shop,,
1:20pm,Jellabies,,
1:25pm,Nanalan,,
1:30pm,Country Mouse and City Mouse,,
2:00pm,Plonsters,,
2:05pm,Crayon Box,,
2:15pm,The Adventures of Dawdle the Donkey,,
2:25pm,The Toothbrush Family,,
2:30pm,The Forgotten Toys,,
3:00pm,Magic  School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,The Misty Mermaid,
4:30pm,Dragon Ball Z,,
5:00pm,Rugrats,Share and Share a Spike / Tommy for Mayor,
5:30pm,Hey Arnold!,Grandpa's Birthday / Road Trip,
6:00pm,The New Addams Family,,
6:30pm,Mona The Vampire,,
7:00pm,Freaky Stories,,
7:30pm,Back to Sherwood,,
8:00pm,The Incredible Story Studio,,
8:30pm,Lassie,Lassie Comes Home,
9:00pm,The Adventures of Shirley Holmes,,
9:30pm,Boy Meets World,,
10:00pm,Student Bodies,The Break-Up,
10:30pm,Goosebumps,,
11:00pm,The New Addams Family,,
11:29pm,Beasties,Bad Spark,
