Time,Show,Episode,Image
12:00am,Are You Being Served?,(A sports clerk is assigned to another department.),""
12:30am,Keeping Up Appearances,Country Retreat,""
1:00am,"Yes, Prime Minister",Power to the People,""
1:30am,Student Bodies,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,Woody Woodpecker,"",""
4:00am,Peter Pan & The Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon A Hamster,"",""
7:00am,Fuzzpaws,"",""
7:30am,Batman,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pajamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Fuzzpaws,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky & The Brain,"",""
1:00pm,Maisy,"",""
1:10pm,Mopatop's Shop,"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,Beadtime Stories; Enchanted Lands; Happy Birthday,"",""
2:30pm,Archibald the Koala,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,"",""
4:30pm,Dragon Ball Z,"",""
5:00pm,Rugrats,Baking Dil / Hair!,""
5:30pm,Hey Arnold!,Aptitude Test / Oskar Gets a Job,""
6:00pm,The New Addams Family,Amnesia in the Addams Family,""
6:30pm,I Was A Sixth Grade Alien,I Was Dealt a Dung Deal!,""
7:00pm,The Worst Witch,"",""
7:30pm,Big Wolf On Campus,The Bookmobile,""
8:00pm,Back To Sherwood,"",""
8:30pm,ReBoot,Trust No One,""
9:00pm,The Adventures of Shirley Holmes,The Case Of The Real Fake,""
9:30pm,Boy Meets World,The Grass Is Always Greener,""
10:00pm,Student Bodies,Let's Do It,""
10:30pm,Goosebumps,Attack of the Mutant (Part 1),""
11:00pm,The New Addams Family,The Addams Family Goes to School,""
11:29pm,Beasties,(Maximals race to retrieve a crashed stasis pod),""
