Time,Show,Episode
12:00am,Buffy The Vampire Slayer,
12:30am,,
1:00am,Breaker High,"He Shoots, He Scores"
1:30am,Student Bodies,
2:00am,Walter Mellon,
2:30am,Bugs Bunny,Rabbit Rampage / Stupor Salesman / Chowhound
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Three Friends & Jerry,
4:30am,Spider-Man,
5:00am,Dennis the Menace,
5:30am,Pokémon,
6:00am,Surf's Up! Let's Cook,(Quick bread; bag pops; dessert daisies)
6:30am,Surf Shack,Beach Bonanza
7:00am,Kids Can Rock and Roll,Tune Ups
7:30am,The Secret Files of the Spy Dogs,
8:00am,Walter Mellon,
8:30am,Dragon Ball Z,
9:00am,The Flintstones,Peek-a-Boo Camera
9:30am,The Jetsons,Elroy's Mob
10:00am,AAAHH!!! Real Monsters,
10:30am,Hey Arnold!,
11:00am,Doug,Doug's Fair Lady / Doug Says Goodbye
11:30am,Rocko's Modern Life,The Big Question / The Big Answer
12:00pm,Video & Arcade Top 10,
12:30pm,Uh Oh!,
1:00pm,Hit List,All Access: The Moffatts
1:30pm,,
2:00pm,Brats of the Lost Nebula,
2:30pm,Smart Guy,Never Too Young
3:00pm,Dexter's Laboratory,
3:30pm,Spider-Man,
4:00pm,The Twisted Tales of Felix The Cat,
4:30pm,System Crash,Growing Up
5:00pm,Radio Active,Payola Payback
5:30pm,The Worst Witch,Miss Cackle's Birthday Surprise
6:00pm,Freaky Stories,School Daze
6:30pm,The New Addams Family,Death Visits the Addams Family
7:00pm,Buffy The Vampire Slayer,
7:30pm,,
8:00pm,Goosebumps,The House of No Return
8:30pm,Click,
9:00pm,Radio Active,Fraudcast
9:30pm,Deepwater Black,Lullaby
10:00pm,Breaker High,Regret Me Nots
10:30pm,Flipper,The Outsiders
11:00pm,,
11:30pm,Warp,
