Time,Show,Episode
12:00am,Are You Being Served?,The Hand of Fate
12:30am,Keeping Up Appearances,
1:00am,Breaker High,Worth Their Waste in Gold
1:30am,Student Bodies,
2:00am,Walter Melon,
2:30am,Bugs Bunny,Bugs Bunny: All American Hero
3:00am,Rocky & Bullwinkle,
3:30am,Woody Woodpecker,
4:00am,Three Friends & Jerry,
4:30am,Spider-Man,
5:00am,Dennis The Menace,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon A Hamster,
7:00am,Fuzzpwas,
7:30am,The Big Comfy Couch,
8:00am,Kitty Cats,
8:30am,Rupert,
9:00am,Stickin' Around,
9:30am,Histeria!,
10:00am,Bedtime Stories,
10:05am,Enchanted Lands,
10:15am,Happy Birthday,
10:30am,Groundling Marsh,
11:00am,Anthony Ant,
11:30am,The Adventures of Dudley The Dragon,
12:00pm,Pocket Dragon Adventures,
12:30pm,Lassie,
1:00pm,The Big Comfy Couch,
1:30pm,Fuzzpaws,
2:00pm,Kitty Cats,
2:30pm,Rupert,
3:00pm,My Hometown,
3:30pm,Uh Oh!,
4:00pm,Pokémon,
4:30pm,Animaniacs,
5:00pm,Rugrats,Chuckie vs. The Potty / Together At Last
5:30pm,Pinky & The Brain,
6:00pm,The New Addams Family,The Addams Policy
6:30pm,The Odyssey,King for a Day
7:00pm,Animorphs,The Reaction
7:30pm,Freaky Stories,Gotcha
8:00pm,ReBoot,When Games Collide
8:30pm,Goosebumps,
9:00pm,The New Addams Family,"Fester, World Leader"
9:30pm,Breaker High,Max-He-Can Hat Dance
10:00pm,Student Bodies,
10:30pm,The Odyssey,Greatest Show on Earth
11:00pm,Ocean Girl,
11:30pm,Dr. Xargle,(Food)
