Time,Show,Episode,Youtube Video ID
12:00am,,,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty  Cats,,
6:30am,Once Upon A Hamster,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Groundling Marsh,,
11:00am,Panda Bear Daycare,,
11:30am,Adventures  of Tintin,,
12:00pm,Animaniacs,,
12:30pm,"Pinky, Elmyra & the Brain",,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatops Shop,,
1:20pm,Jellabies,,
1:25pm,nanalan',,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,The World of Peter Rabbit and Friends,,
2:30pm,Kipper,,
2:35pm,nanalan',,
2:45pm,The Adventures of Spot,,
2:50pm,Judy and David's Boom Box,,
2:55pm,Spider,,
3:00pm,Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,"Lights, Camera, Quack-tion",
4:30pm,Dragon Ball Z,,
5:00pm,Rugrats,A Dose of Dil / Famous Babies,
5:30pm,Hey Arnold!,Olga Comes Home / Sally's Comet,
6:00pm,Uh Oh!,,
6:30pm,Animorphs,,
7:00pm,Daria,Depth Takes a Holiday,
7:30pm,Rex the Runt,,
8:00pm,YTV's Hit List,"Season 9, Episode 3",
8:30pm,,,
9:00pm,Alpha 2 Omega,,
9:30pm,Radio Active,Tanya's Psychic Connection,
10:00pm,System Crash,,
10:30pm,Student Bodies,,
11:00pm,Brats of the Lost Nebula,,
11:29pm,Beasties,,
