Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,The Hold-Up,
12:30am,Keeping Up Appearances,A Strange Man,
1:00am,Breaker High,Chateau L'Feet J'mae,
1:30am,Student Bodies,Victor in Love,
2:00am,,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kitty Cats,,
6:30am,Once Upon a Hamster,,
7:00am,Lassie,,
7:30am,Stickin' Around,,
8:00am,Histeria!,,
8:30am,Rupert,,
9:00am,The Big Comfy Couch,,
9:30am,Enchanted Lands,,
9:50am,Toothbrush Family,,
10:00am,Kitty Cats,,
10:30am,Shining Time Station,,
11:00am,Bananas in Pyjamas,,
11:30am,The Adventures of Dudley the Dragon,,
12:00pm,Pocket Dragon Adventures,,
12:30pm,Lassie,,
1:00pm,The Big Comfy Couch,,
1:30pm,Groundling Marsh,,
2:00pm,Kitty Cats,,
2:30pm,Rupert,,
3:00pm,My Hometown,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,,
4:30pm,Animaniacs,,
5:00pm,Rugrats,Uneasy Rider / Where's Grandpa?,
5:30pm,Pinky and the Brain,,
6:00pm,The New Addams Family,Grandpapa Addams Comes to Visit,
6:30pm,Boy Meets World,Road Trip,
7:00pm,System Crash,Back to School,
7:30pm,Three Friends and Jerry,,
8:00pm,Alpha 2 Omega,,
8:30pm,Goosebumps,"Attack of the Mutant, Part 2",
9:00pm,The New Addams Family,Amnesia in the Addams Family,
9:30pm,Breaker High,(Sean seeks understanding from Tamira when another girl rebuffs him.),
10:00pm,Student Bodies,Date-A-Rama,
10:30pm,Warp,,
11:00pm,Ocean Girl,Past Imperfect,
11:30pm,Are You Afraid of the Dark?,The Tale of the Night Shift,
