Time,Show,Episode
12:00am,Are You Being Served?,The Clock
12:30am,Keeping Up Appearances,
1:00am,"Yes, Minister",
1:30am,Student Bodies,
2:00am,Ocean Girl,
2:30am,The Anti-Gravity Room,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,
3:30am,The Woody Woodpecker Show,
4:00am,Fox's Peter Pan & the Pirates,
4:30am,Hey Arnold!,
5:00am,Dragon Ball Z,
5:30am,Pokémon,
6:00am,Kitty Cats,
6:30am,Once Upon a Hamster,
7:00am,Panda Bear Daycare,
7:15am,Ruffus the Dog,
7:30am,Batman: The Animated Series,
8:00am,Histeria,
8:30am,Rupert,
9:00am,Bananas in Pyjamas,
9:30am,Big Comfy Couch,
10:00am,Kitty Cats,
10:30am,Groundling Marsh,
11:00am,Panda Bear Daycare,
11:15am,Ruffus the Dog,
11:30am,The Magic School Bus,
12:00pm,Animaniacs,
12:30pm,Pinky and the Brain,
1:00pm,Maisy,
1:05pm,Wildlife,
1:10pm,Mopatops Shop,
1:20pm,Jellabies,
1:25pm,Nanalan,
1:30pm,The Country Mouse and the City Mouse Adventures,
2:00pm,Percy's Park,
2:30pm,Kipper,
2:35pm,Nanalan',
2:40pm,The Adventures of Spot,
2:45pm,Judy & David's Boom Box,
2:50pm,Spider,
3:00pm,The Magic School Bus,
3:30pm,Uh Oh!,
4:00pm,Pokémon,The Fourth Round Rumble
4:30pm,Dragon Ball Z,Escape from Piccolo
5:00pm,Rugrats,Feeding Hubert / Spike the Wonder Dog
5:30pm,Hey Arnold!,Parents Day
6:00pm,Uh Oh!,
6:30pm,Animorphs,Changes (Part 3)
7:00pm,Daria,Lane Miserables
7:30pm,Stressed Eric,Potato
8:00pm,YTV's Hit List,98° All Access
8:30pm,,
9:00pm,,
9:30pm,gAmerz,
10:00pm,System Crash,
10:30pm,Student Bodies,
11:00pm,Brats of the Lost Nebula,(The brats stumble across a cache of fighter cruisers.)
11:29pm,Beasties,Bad Spark
