Time,Show,Episode,Image
12:00am,Are You Being Served?,"",""
12:30am,Keeping Up Appearances,"",""
1:00am,"Yes, Minister",A Question of Loyalty,""
1:30am,Student Bodies,"",""
2:00am,Ocean Girl,"",""
2:30am,The Anti-Gravity Room,"",""
3:00am,The Adventures of Rocky and Bullwinkle and Friends,"",""
3:30am,The Woody Woodpecker Show,"",""
4:00am,Peter Pan & The Pirates,"",""
4:30am,Hey Arnold!,"",""
5:00am,Dragon Ball Z,"",""
5:30am,Pokémon,"",""
6:00am,Kitty Cats,"",""
6:30am,Once Upon a Hamster,"",""
7:00am,Panda Bear Daycare,"",""
7:15am,Ruffus the Dog,"",""
7:30am,Batman: The Animated Series,"",""
8:00am,Histeria!,"",""
8:30am,Rupert,"",""
9:00am,Bananas in Pyjamas,"",""
9:30am,The Big Comfy Couch,"",""
10:00am,Kitty Cats,"",""
10:30am,Groundling Marsh,"",""
11:00am,Panda Bear Daycare,"",""
11:15am,Ruffus the Dog,"",""
11:30am,The Magic School Bus,"",""
12:00pm,Animaniacs,"",""
12:30pm,Pinky and the Brain,"",""
1:00pm,Maisy,"",""
1:05pm,Wildlife,"",""
1:10pm,Mopatops Shop,"",""
1:20pm,Jellabies,"",""
1:25pm,nanalan',"",""
1:30pm,The Country Mouse and the City Mouse Adventures,"",""
2:00pm,The World of Peter Rabbit and Friends,"",""
2:30pm,Kipper,"",""
2:35pm,nanalan',"",""
2:45pm,Spot,"",""
2:50pm,Judy and David's Boom Box,"",""
2:55pm,Spider,"",""
3:00pm,The Magic School Bus,"",""
3:30pm,Uh Oh!,"",""
4:00pm,Pokémon,The Pi-Kahuna,""
4:30pm,Dragon Ball Z,"",""
5:00pm,Rugrats,Reptar on Ice / Family Feud,""
5:30pm,Hey Arnold!,Casa Paradiso / Gerald's Tonsils,""
6:00pm,Uh Oh!,"",""
6:30pm,Animorphs,Changes (Part 1),""
7:00pm,Daria,Lane Miserables,""
7:30pm,Stressed Eric,Pony,""
8:00pm,YTV's Hit List,"Season 9, Episode 8[Note 1]",""
8:30pm
9:00pm
9:30pm,gAmerZ,"",""
10:00pm,System Crash,"",""
10:30pm,Student Bodies,Double Date,""
11:00pm,Brats of the Lost Nebula,(Vigar drops in for a surprise visit with the Brats),""
11:30pm,Beasties,"",""
