Time,Show,Episode,Youtube Video ID
12:00am,Are You Being Served?,Our Figures Are Slipping,
12:30am,Keeping Up Appearances,,
1:00am,"Yes, Minister",,
1:30am,Dog City,,
2:00am,Ocean Girl,,
2:30am,The Anti-Gravity Room,,
3:00am,The Adventures of Rocky & Bullwinkle and Friends,,
3:30am,The Woody Woodpecker Show,? / Life Begins for Andy Panda / ?,
4:00am,Peter Pan & the Pirates,,
4:30am,Hurricanes,,
5:00am,Dr. Xargle,,
5:30am,Fennec,,
6:00am,Rainmakers,,
6:25am,Unicef: Righting Our Future,,
6:35am,YAA! to the M@X,,
7:00am,Panda Bear Daycare,,
7:15am,Ruffus the Dog,,
7:30am,Batman: The Animated Series,,
8:00am,Histeria,,
8:30am,Rupert,,
9:00am,Bananas in Pyjamas,,
9:30am,The Big Comfy Couch,,
10:00am,Kitty Cats,,
10:30am,Adventures of Dudley the Dragon,,
11:00am,Panda Bear Daycare,,
11:15am,Ruffus the Dog,,
11:30am,The Magic School Bus,,
12:00pm,Animaniacs,,
12:30pm,Pinky and the Brain,,
1:00pm,Maisy,,
1:05pm,Wildlife,,
1:10pm,Mopatops Shop,,
1:20pm,Jellabies,,
1:25pm,Nanalan,,
1:30pm,The Country Mouse and the City Mouse Adventures,,
2:00pm,Plonsters,,
2:05pm,Crayon Box,,
2:15pm,Dawdle the Donkey,,
2:25pm,Toothbrush Family,,
2:30pm,Forgotten Toys,,
3:00pm,The Magic School Bus,,
3:30pm,Uh Oh!,,
4:00pm,Pokémon,Bad to the Bone,
4:30pm,Dragon Ball Z,Gohan Makes a Friend,
5:00pm,Rugrats,Rebel Without a Teddy Bear / Angelica the Magnificent,
5:30pm,Hey Arnold!,Arnold & Lila / Grand Prix,
6:00pm,The New Addams Family,Catastrophia's Career,
6:30pm,Mona the Vampire,,
7:00pm,Freaky Stories,Designer Tales,
7:30pm,Roswell Conspiracies,,
8:00pm,Incredible Story Studio,A Wrinkle in Time,
8:30pm,Lassie,Lassie is Missing,
9:00pm,Adventures of Shirley Holmes,The Case of the Cunning Coyote,
9:30pm,Boy Meets World,"(Eric is singing the blues when he insults a ""weird girl"" at school)",
10:00pm,Student Bodies,,
10:30pm,Goosebumps,The Blob That Ate Everyone,
11:00pm,gAmerZ,,
11:29pm,Beasties,Tangled Web,
